===== BACKTEST REPORT FOR: signals_2025-08-20_00-03-59_STRONG.json =====
Signal Generation Time (UTC): 2025-08-19 18:33:59

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  UMAUSDT          Strong Sell      93               94               Success          28               1.335000         1.397000         Yes              -5               75               True             3                True             True             True             True             Bearish          -7               0.004305         51.067658        73.774862        156.883298       0.975700         True             False            True             True             Sell             True             base_ok,vol_ok,profit_window  N/A            

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             59               80               Success          16               4112.360000      4172.590000      Yes              -10              40               True             2                True             True             False            True             Bearish          -7               1.547617         51.067658        45.411061        1.497184         0.510400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BTCUSDT          Sell             59               67               Success          17               112714.400000    113490.300000    Yes              20               40               True             2                True             True             False            True             Bearish          -7               8.738657         51.067658        37.233475        -139.142402      0.106600         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  SOLUSDT          Sell             52               89               Success          10               175.570000       179.280000       Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.099451         51.067658        53.356239        70.813684        0.713800         False            False            False            False            Sell             True             base_ok          N/A            
  XRPUSDT          Sell             59               80               Success          15               2.870000         2.924200         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000993         51.067658        46.106417        -16.748284       0.508600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOGEUSDT         Sell             59               100              Success          16               0.210340         0.214170         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000129         51.067658        50.709842        52.059885        0.711800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LINKUSDT         Sell             59               80               Success          12               23.432000        24.052000        Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.002672         51.067658        44.144135        -55.854041       0.417200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  API3USDT         Sell             70               91               Success          38               1.291900         1.368200         Yes              -5               50               True             2                True             True             True             True             Bearish          -7               0.005523         51.067658        54.067486        105.854940       0.831400         False            False            False            True             Sell             True             base_ok,vol_ok,profit_window  N/A            
  SUIUSDT          Sell             31               100              Success          10               3.418200         3.480000         Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.000047        51.067658        44.300597        -58.216154       0.371800         False            False            False            False            Sell             True             vol_ok           N/A            
  AIOTUSDT         Sell             31               80               Fail             105              1.684800         2.132000         Yes              5                20               False            1                False            False            True             True             Bearish          -7               -0.004877        51.067658        46.432017        -50.890373       0.316000         False            False            False            False            Sell             True             profit_window    N/A            
  ENAUSDT          Sell             59               89               Success          10               0.630100         0.644600         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000510         51.067658        52.983234        73.656090        0.719300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000PEPEUSDT     Sell             59               100              Success          9                0.010154         0.010384         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000003         51.067658        47.594858        -26.598677       0.673400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BNBUSDT          Sell             59               89               Success          11               825.180000       835.910000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.149145         51.067658        50.436640        22.571671        0.576700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FARTCOINUSDT     Sell             59               89               Success          16               0.851400         0.887400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000765         51.067658        52.880769        53.971366        0.651700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  AVAXUSDT         Sell             31               100              Success          10               22.338000        22.736000        Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.001344        51.067658        44.179616        -92.233739       0.321900         False            False            False            False            Sell             True             vol_ok           N/A            
  MYXUSDT          Sell             59               89               Inconclusive     0                1.135600         1.174400         No               -5               40               True             2                True             False            True             True             Bearish          -7               0.000600         51.067658        55.702340        88.783246        0.679400         False            False            False            False            Sell             True             base_ok,profit_window  N/A            
  BIOUSDT          Sell             63               100              Success          58               0.125660         0.131090         Yes              0                50               True             2                True             True             False            True             Bearish          -7               0.000276         51.067658        52.730416        106.846372       0.906700         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  ARBUSDT          Sell             59               100              Success          10               0.475600         0.486500         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000120         51.067658        48.550010        -15.970435       0.568300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PENGUUSDT        Sell             59               80               Success          8                0.029689         0.030793         Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.000015         51.067658        42.085526        -75.684355       0.417300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HYPEUSDT         Sell             60               92               Success          20               42.533000        43.715000        Yes              -5               60               True             2                True             False            False            True             Bearish          -7               0.090815         51.067658        69.342358        102.678217       0.791400         False            False            False            True             Sell             True             base_ok          N/A            
  LTCUSDT          Sell             59               89               Success          10               112.180000       114.530000       Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.012920         51.067658        49.302802        -23.310023       0.581100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PUMPUSDT         Sell             95               94               Success          31               0.002784         0.002891         Yes              -5               85               True             3                True             True             False            True             Bearish          -7               0.000004         51.067658        59.785060        214.660936       0.623400         True             True             False            True             Sell             True             base_ok,vol_ok   N/A            
  WIFUSDT          Sell             24               67               Success          16               0.812600         0.836400         Yes              10               20               False            1                False            False            False            True             Bearish          -7               -0.000055        51.067658        45.958883        -64.013206       0.387300         False            False            False            False            Sell             True                              N/A            
  TRUMPUSDT        Sell             59               100              Success          16               8.600000         8.740000         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000834         51.067658        47.988128        -14.492754       0.498400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  UNIUSDT          Sell             59               80               Success          10               9.915000         10.114000        Yes              -10              40               True             2                True             True             False            True             Bearish          -7               0.006139         51.067658        45.430668        -5.004610        0.584100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  AAVEUSDT         Sell             59               100              Success          16               275.670000       281.260000       Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.137310         51.067658        48.597349        28.290917        0.601600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
