===== BACKTEST REPORT FOR: signals_2025-08-20_04-07-52.json =====
Signal Generation Time (UTC): 2025-08-19 22:37:52

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             59               89               Success          33               4064.960000      4143.580000      Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.186923         42.068413        50.045491        10.915905        0.506700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BTCUSDT          Sell             31               67               Success          26               112666.600000    113353.900000    Yes              10               20               False            1                False            True             False            True             Bearish          -7               -23.110900       42.068413        44.037428        -79.053931       0.219300         False            False            False            False            Sell             True             vol_ok           N/A            
  SOLUSDT          Sell             24               80               Success          47               175.760000       179.440000       Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.027473        42.068413        56.430627        66.282421        0.664100         False            False            False            False            Sell             True                              N/A            
  XRPUSDT          Sell             59               89               Success          40               2.847400         2.899700         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001037         42.068413        52.763936        85.122898        0.727400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOGEUSDT         Sell             31               80               Success          26               0.208600         0.212730         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000073        42.068413        48.734497        -39.960404       0.337300         False            False            False            False            Sell             True             vol_ok           N/A            
  ADAUSDT          Sell             31               80               Success          38               0.843300         0.859100         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000191        42.068413        50.456381        -20.376778       0.443100         False            False            False            False            Sell             True             vol_ok           N/A            
  LINKUSDT         Sell             59               89               Success          34               23.362000        24.046000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.004370         42.068413        53.885580        94.747275        0.716000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  API3USDT         Sell             66               89               Fail             17               1.305300         1.380600         Yes              -5               40               True             2                True             True             True             True             Bearish          -7               0.000955         42.068413        55.082252        70.574765        0.701200         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  AIOTUSDT         Sell             31               80               Success          69               1.476660         1.794070         Yes              5                20               False            1                False            False            True             True             Bearish          -7               -0.000242        42.068413        44.174806        -30.586719       0.436500         False            False            False            False            Sell             True             profit_window    N/A            
  SUIUSDT          Sell             59               89               Success          30               3.413000         3.468800         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000085         42.068413        52.995382        38.204713        0.569800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000PEPEUSDT     Sell             63               91               Success          28               0.010159         0.010356         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.000000         42.068413        54.739339        106.645545       1.135500         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  ENAUSDT          Sell             31               80               Success          26               0.634100         0.648500         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000254        42.068413        56.796256        61.955110        0.619000         False            False            False            False            Sell             True             vol_ok           N/A            
  BNBUSDT          Sell             31               80               Success          34               819.610000       836.050000       Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.310789        42.068413        50.989788        -69.026227       0.317000         False            False            False            False            Sell             True             vol_ok           N/A            
  FARTCOINUSDT     Sell             59               89               Success          28               0.849900         0.876400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000266         42.068413        54.740384        99.961347        0.760200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  AVAXUSDT         Sell             31               80               Success          29               22.288000        22.646000        Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000838        42.068413        53.349266        52.947314        0.616200         False            False            False            False            Sell             True             vol_ok           N/A            
  PENGUUSDT        Sell             31               80               Success          27               0.029154         0.030486         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000008        42.068413        48.291392        -13.758704       0.509900         False            False            False            False            Sell             True             vol_ok           N/A            
  HYPEUSDT         Sell             31               100              Success          18               40.939000        42.302000        Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.015631        42.068413        40.785376        -62.673678       0.282100         False            False            False            False            Sell             True             vol_ok           N/A            
  ARBUSDT          Sell             63               91               Success          34               0.471600         0.483500         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.000293         42.068413        55.610723        169.659120       0.873900         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  LTCUSDT          Sell             24               80               Success          42               112.280000       114.170000       Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.117354        42.068413        46.448525        -93.078405       0.207500         False            False            False            False            Sell             True                              N/A            
  WIFUSDT          Sell             56               91               Success          34               0.822700         0.838300         Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.000090         42.068413        58.089524        167.878387       0.869900         False            False            False            True             Sell             True             base_ok          N/A            
  PUMPUSDT         Sell             31               80               Success          175              0.002789         0.002882         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000001        42.068413        53.845556        3.417455         2.044300         False            False            False            False            Sell             True             vol_ok           N/A            
  TRUMPUSDT        Sell             52               89               Success          28               8.583000         8.688000         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.000532         42.068413        52.107876        66.955684        0.617100         False            False            False            False            Sell             True             base_ok          N/A            
  UNIUSDT          Sell             59               89               Success          26               9.916000         10.091000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000701         42.068413        54.410498        91.790562        0.684100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRXUSDT          Sell             24               80               Success          1                0.345880         0.350510         Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.000044        42.068413        59.533406        72.482090        0.660100         False            False            False            False            Sell             True                              N/A            
  AAVEUSDT         Sell             56               91               Success          40               276.170000       281.370000       Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.046075         42.068413        59.271763        175.968018       0.891900         False            False            False            True             Sell             True             base_ok          N/A            
  1000BONKUSDT     Sell             31               80               Success          27               0.021316         0.021753         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000004        42.068413        53.729629        45.660053        0.410100         False            False            False            False            Sell             True             vol_ok           N/A            
  DOTUSDT          Sell             59               89               Success          25               3.704000         3.770000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000109         42.068413        53.026836        69.790142        0.603900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  CRVUSDT          Sell             59               89               Success          63               0.817000         0.836000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000359         42.068413        51.659996        79.703429        0.672800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PROVEUSDT        Sell             31               100              Success          33               1.140500         1.171600         Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.000000        42.068413        40.143197        -59.672762       0.308700         False            False            False            False            Sell             True             vol_ok           N/A            
  DAMUSDT          Sell             38               67               Success          11               0.068130         0.075400         Yes              10               20               False            1                False            True             True             True             Bearish          -7               -0.000001        42.068413        45.467816        -34.107271       0.423100         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  OPUSDT           Sell             31               80               Success          32               0.684100         0.695600         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000060        42.068413        51.107284        41.887621        0.515300         False            False            False            False            Sell             True             vol_ok           N/A            
  LDOUSDT          Sell             56               91               Success          23               1.270400         1.293100         Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.000759         42.068413        58.703240        136.678236       0.919000         False            False            False            True             Sell             True             base_ok          N/A            
  WLDUSDT          Sell             63               91               Success          26               0.897000         0.910600         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.000131         42.068413        54.651410        124.766180       0.746900         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  NEARUSDT         Sell             59               89               Success          28               2.416000         2.455000         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000085         42.068413        51.107790        37.190083        0.553300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SEIUSDT          Sell             31               67               Success          27               0.296800         0.304100         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000102        42.068413        44.429432        -62.692415       0.265400         False            False            False            False            Sell             True             vol_ok           N/A            
  XLMUSDT          Sell             31               67               Success          38               0.389630         0.396000         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000042        42.068413        48.111921        -30.046837       0.387300         False            False            False            False            Sell             True             vol_ok           N/A            
  APTUSDT          Sell             31               67               Success          33               4.277200         4.337600         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.001234        42.068413        46.137288        -56.624751       0.313400         False            False            False            False            Sell             True             vol_ok           N/A            
  ETCUSDT          Sell             31               80               Success          33               20.463000        20.783000        Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.001698        42.068413        48.432578        -19.852387       0.415300         False            False            False            False            Sell             True             vol_ok           N/A            
  INJUSDT          Sell             59               89               Success          34               13.162000        13.409000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.001903         42.068413        51.895217        44.218100        0.583200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HBARUSDT         Sell             31               80               Success          25               0.230250         0.234080         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000077        42.068413        49.572656        -26.760057       0.393900         False            False            False            False            Sell             True             vol_ok           N/A            
  FILUSDT          Sell             63               91               Success          34               2.352000         2.389000         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.000289         42.068413        55.285773        150.417827       0.787500         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  ONDOUSDT         Sell             24               80               Success          25               0.907200         0.920800         Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.000078        42.068413        54.330714        71.797589        0.652600         False            False            False            False            Sell             True                              N/A            
  TIAUSDT          Sell             63               91               Success          32               1.641700         1.671300         Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.000056         42.068413        54.086421        106.358974       0.677300         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  1000SHIBUSDT     Sell             31               80               Success          11               0.012056         0.012234         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000004        42.068413        50.378784        -16.287442       0.023100         False            False            False            False            Sell             True             vol_ok           N/A            
  BCHUSDT          Sell             31               100              Success          27               547.300000       553.120000       Yes              0                20               False            1                False            True             False            True             Bearish          -7               -0.240121        42.068413        40.904262        -92.684303       0.183200         False            False            False            False            Sell             True             vol_ok           N/A            
  ETHFIUSDT        Sell             31               80               Success          30               1.045100         1.067800         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000087        42.068413        50.995198        29.871483        0.490400         False            False            False            False            Sell             True             vol_ok           N/A            
  PLUMEUSDT        Sell             59               67               Fail             95               0.080370         0.083070         No               20               40               True             2                True             True             False            True             Bearish          -7               0.000005         42.068413        36.539090        -117.951011      0.192800         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  VIRTUALUSDT      Sell             56               91               Success          47               1.162600         1.184800         Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.000132         42.068413        57.719009        150.303030       0.816900         False            False            False            True             Sell             True             base_ok          N/A            
  TAOUSDT          Sell             67               92               Success          32               341.030000       347.930000       Yes              -5               60               True             2                True             True             False            True             Bearish          -7               0.182648         42.068413        60.242983        280.928903       0.997000         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  VINEUSDT         Sell             59               89               Success          9                0.066420         0.073030         Yes              -5               40               True             2                True             False            True             True             Bearish          -7               0.000111         42.068413        56.669724        96.058421        0.733100         False            False            False            False            Sell             True             base_ok,profit_window  N/A            
