===== BACKTEST REPORT FOR: signals_2025-08-20_03-01-09.json =====
Signal Generation Time (UTC): 2025-08-19 21:31:09

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             59               89               Success          49               4064.960000      4153.260000      Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.8429           44.3901          50.1943          6.2923           0.6028           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BTCUSDT          Sell             59               89               Success          34               112666.600000    113511.500000    Yes              -5               40               True             2                True             True             False            True             Bearish          -7               15.1139          44.3901          56.8604          61.6909          0.7076           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SOLUSDT          Sell             56               91               Success          113              175.7600         179.4400         Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.1091           44.3901          60.2617          92.7590          0.7798           False            False            False            False            Sell             True             base_ok          N/A            
  XRPUSDT          Sell             59               100              Success          113              2.8474           2.8997           Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          47.0840          10.6516          0.5445           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOGEUSDT         Sell             59               89               Success          35               0.2086           0.2138           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0001           44.3901          56.6309          76.8528          0.7272           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LINKUSDT         Sell             63               91               Success          34               23.3620          23.9870          Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.0048           44.3901          55.6257          117.2431         0.7797           False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
  ADAUSDT          Sell             59               89               Success          35               0.8433           0.8630           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0006           44.3901          54.4787          88.6182          0.7623           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  API3USDT         Sell             38               67               Fail             15               1.2817           1.3870           Yes              10               20               False            1                False            True             True             True             Bearish          -7               -0.0006          44.3901          47.1175          -35.8072         0.4012           False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  AIOTUSDT         Sell             31               67               Success          136              1.5700           1.8273           Yes              10               20               False            1                False            False            True             True             Bearish          -7               -0.0280          44.3901          40.2629          -87.0044         0.2173           False            False            False            False            Sell             True             profit_window    N/A            
  SUIUSDT          Sell             59               89               Success          47               3.4130           3.4747           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0016           44.3901          54.5597          70.6995          0.7028           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000PEPEUSDT     Sell             59               89               Success          47               0.0102           0.0104           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          55.9162          69.2899          0.9155           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ENAUSDT          Sell             63               91               Success          93               0.6341           0.6476           Yes              -5               50               True             2                True             True             False            True             Bearish          -7               0.0004           44.3901          61.7555          92.8173          0.7760           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BNBUSDT          Sell             59               89               Success          95               823.2500         837.4700         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.1091           44.3901          58.8533          74.2104          0.7239           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FARTCOINUSDT     Sell             59               89               Success          113              0.8499           0.8766           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          51.2255          35.2401          0.5914           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  AVAXUSDT         Sell             59               89               Success          98               22.2960          22.6910          Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0073           44.3901          54.1347          64.3226          0.6887           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  MYXUSDT          Sell             24               80               Fail             12               1.1144           1.1660           Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.0000          44.3901          48.1456          -35.2954         0.4168           False            False            False            False            Sell             True                              N/A            
  BIOUSDT          Sell             59               89               Success          43               0.1226           0.1301           Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0002           44.3901          53.2480          78.0095          0.7131           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PENGUUSDT        Sell             31               80               Success          47               0.0294           0.0306           Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.0000          44.3901          52.3350          37.4286          0.6734           False            False            False            False            Sell             True             vol_ok           N/A            
  ARBUSDT          Sell             59               100              Success          127              0.4716           0.4840           Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          47.3591          -1.3219          0.4803           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HYPEUSDT         Sell             24               80               Success          30               40.9390          42.8850          Yes              5                20               False            1                False            False            False            True             Bearish          -7               -0.0058          44.3901          48.4816          -0.8623          0.5021           False            False            False            False            Sell             True                              N/A            
  LTCUSDT          Sell             56               91               Fail             4                113.8700         115.4700         Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.0653           44.3901          62.2807          83.9031          0.7514           False            False            False            False            Sell             True             base_ok          N/A            
  WIFUSDT          Sell             52               89               Success          129              0.8227           0.8379           Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.0002           44.3901          54.3933          60.2546          0.6592           False            False            False            False            Sell             True             base_ok          N/A            
  PUMPUSDT         Sell             59               89               Inconclusive     0                0.0028           0.0029           No               -5               40               True             2                True             True             False            True             Bearish          -7               0.0000           44.3901          54.9188          75.9688          1.2652           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRUMPUSDT        Sell             31               80               Success          113              8.5880           8.7020           Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.0009          44.3901          48.8305          5.8020           0.5036           False            False            False            False            Sell             True             vol_ok           N/A            
  UNIUSDT          Sell             59               89               Success          100              9.9160           10.1060          Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.0034           44.3901          52.9412          63.4068          0.6635           False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRXUSDT          Sell             52               89               Fail             5                0.3488           0.3511           Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.0001           44.3901          59.7299          82.0378          0.7756           False            False            False            False            Sell             True             base_ok          N/A            
