===== BACKTEST REPORT FOR: signals_2025-08-20_03-14-26_STRONG.json =====
Signal Generation Time (UTC): 2025-08-19 21:44:26

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  MYXUSDT          Strong Sell      100              94               Success          17               1.090000         1.158900         Yes              -5               85               True             3                True             True             True             True             Bearish          -7               0.001298         43.064965        57.749148        154.362745       1.079000         True             True             False            True             Sell             True             base_ok,vol_ok,profit_window  N/A            

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             59               89               Success          35               4064.960000      4153.260000      Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.268688         43.064965        50.767973        29.487444        0.608500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BTCUSDT          Sell             59               89               Success          18               112666.600000    113451.600000    Yes              -5               40               True             2                True             True             False            True             Bearish          -7               6.186150         43.064965        57.255770        58.799072        0.663400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SOLUSDT          Sell             56               91               Success          35               175.760000       179.440000       Yes              -5               50               True             2                True             False            False            True             Bearish          -7               0.094449         43.064965        61.944261        92.873563        0.769600         False            False            False            False            Sell             True             base_ok          N/A            
  XRPUSDT          Sell             59               100              Success          95               2.847400         2.899700         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000520         43.064965        50.273977        18.305085        0.612000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOGEUSDT         Sell             59               89               Success          22               0.208600         0.213690         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000041         43.064965        54.719666        52.172347        0.669800         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  LINKUSDT         Sell             31               80               Success          91               23.362000        23.987000        Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.005529        43.064965        49.520650        -50.724638       0.425100         False            False            False            False            Sell             True             vol_ok           N/A            
  ADAUSDT          Sell             59               89               Success          18               0.843300         0.861700         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000585         43.064965        55.931132        96.858403        0.766600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
