===== BACKTEST REPORT FOR: signals_2025-08-20_20-12-50_STRONG.json =====
Signal Generation Time (UTC): 2025-08-20 14:42:50

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  XNYUSDT          Strong Sell      100              95               Fail             9                0.010454         0.011248         No               -5               105              True             3                True             True             True             True             Bearish          -3               0.000083         17.167062        75.849183        228.392965       1.114000         True             True             True             True             Sell             True             base_ok,vol_ok,profit_window  N/A            

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             40               91               Fail             23               4197.210000      4328.800000      No               -5               50               True             1                False            False            False            True             Bearish          -3               7.860048         17.167062        60.325488        111.599492       0.855200         False            False            False            True             Sell             True             base_ok          N/A            
  BTCUSDT          Sell             32               86               Fail             34               113156.100000    114285.700000    No               -5               30               True             1                False            False            False            True             Bearish          -3               112.915876       17.167062        58.660742        97.780245        0.808300         False            False            False            False            Sell             True             base_ok          N/A            
  SOLUSDT          Sell             40               91               Fail             24               181.090000       185.000000       No               -5               50               True             1                False            False            False            True             Bearish          -3               0.308054         17.167062        61.776551        115.777423       0.876300         False            False            False            True             Sell             True             base_ok          N/A            
  XRPUSDT          Sell             39               86               Fail             23               2.877500         2.939600         No               -5               30               True             1                False            True             False            True             Bearish          -3               0.005308         17.167062        59.107392        85.937958        0.798900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  DOGEUSDT         Sell             32               86               Fail             24               0.213090         0.219060         No               -5               30               True             1                False            False            False            True             Bearish          -3               0.000405         17.167062        57.966910        81.635952        0.801000         False            False            False            False            Sell             True             base_ok          N/A            
  LINKUSDT         Sell             70               94               Fail             24               25.360000        26.459000        No               -5               85               True             2                True             False            False            True             Bearish          -3               0.068224         17.167062        68.057791        177.341333       1.046100         True             True             False            True             Sell             True             base_ok          N/A            
  ADAUSDT          Sell             40               91               Fail             23               0.857500         0.884200         No               -5               50               True             1                False            False            False            True             Bearish          -3               0.001507         17.167062        61.691825        123.268082       0.882600         False            False            False            True             Sell             True             base_ok          N/A            
  API3USDT         Sell             43               89               Fail             37               1.336100         1.397900         No               -5               40               True             1                False            False            True             True             Bearish          -3               0.005672         17.167062        54.316995        159.776413       0.958000         False            False            False            True             Sell             True             base_ok,profit_window  N/A            
  SUIUSDT          Sell             47               91               Fail             24               3.461600         3.559300         No               -5               50               True             1                False            True             False            True             Bearish          -3               0.006975         17.167062        60.439472        102.208330       0.844700         False            False            False            True             Sell             True             base_ok,vol_ok   N/A            
