===== BACKTEST REPORT FOR: signals_2025-08-20_00-56-29.json =====
Signal Generation Time (UTC): 2025-08-19 19:26:29

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             31               67               Success          46               4114.180000      4167.180000      Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.436794        54.484474        50.392001        -22.208008       0.500200         False            False            False            False            Sell             True             vol_ok           N/A            
  BTCUSDT          Sell             59               100              Inconclusive     0                112858.800000    113524.500000    No               0                40               True             2                True             True             False            True             Bearish          -7               16.841569        54.484474        51.030636        -2.058729        0.588600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SOLUSDT          Sell             31               80               Success          47               175.840000       179.280000       Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.037696        54.484474        51.552710        -11.277659       0.535400         False            False            False            False            Sell             True             vol_ok           N/A            
  XRPUSDT          Sell             31               67               Success          30               2.870000         2.917300         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.001051        54.484474        47.994792        -44.987272       0.440300         False            False            False            False            Sell             True             vol_ok           N/A            
  DOGEUSDT         Sell             31               80               Inconclusive     0                0.211050         0.214170         No               5                20               False            1                False            True             False            True             Bearish          -7               -0.000006        54.484474        52.223292        -3.166630        0.579500         False            False            False            False            Sell             True             vol_ok           N/A            
  LINKUSDT         Sell             59               89               Inconclusive     0                23.733000        24.052000        No               -5               40               True             2                True             True             False            True             Bearish          -7               0.012984         54.484474        52.557802        7.962213         0.588100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ADAUSDT          Sell             59               80               Inconclusive     0                0.852100         0.863600         No               -10              40               True             2                True             True             False            True             Bearish          -7               0.000863         54.484474        45.723703        -9.740725        0.560200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  API3USDT         Sell             38               80               Success          98               1.291900         1.387000         Yes              5                20               False            1                False            True             True             True             Bearish          -7               -0.000017        54.484474        52.503173        14.977406        0.624800         False            False            False            False            Sell             True             vol_ok,profit_window  N/A            
  SUIUSDT          Sell             31               67               Success          47               3.423000         3.480000         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000562        54.484474        49.780291        -25.137969       0.499000         False            False            False            False            Sell             True             vol_ok           N/A            
  AIOTUSDT         Sell             31               80               Fail             33               1.696000         2.132000         Yes              5                20               False            1                False            False            True             True             Bearish          -7               -0.002567        54.484474        48.563444        -49.706226       0.375900         False            False            False            False            Sell             True             profit_window    N/A            
  ENAUSDT          Sell             59               89               Success          26               0.633500         0.647400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000528         54.484474        59.029030        97.508211        0.793700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000PEPEUSDT     Sell             59               100              Inconclusive     0                0.010211         0.010384         No               0                40               True             2                True             True             False            True             Bearish          -7               0.000004         54.484474        49.906089        2.968520         0.453300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BNBUSDT          Sell             59               89               Fail             19               829.740000       837.610000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.176960         54.484474        54.740131        28.829216        0.603900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  FARTCOINUSDT     Sell             31               67               Success          44               0.856100         0.881400         Yes              10               20               False            1                False            True             False            True             Bearish          -7               -0.000387        54.484474        48.725308        -18.926459       0.443100         False            False            False            False            Sell             True             vol_ok           N/A            
  AVAXUSDT         Sell             59               89               Success          43               22.395000        22.736000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.011934         54.484474        52.477287        25.095600        0.588400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  MYXUSDT          Sell             31               80               Success          168              1.114400         1.174400         Yes              5                20               False            1                False            False            True             True             Bearish          -7               -0.002069        54.484474        48.904991        -73.975419       0.260300         False            False            False            False            Sell             True             profit_window    N/A            
  BIOUSDT          Sell             59               100              Success          11               0.125660         0.130150         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000137         54.484474        51.380836        66.629023        0.750700         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  ARBUSDT          Sell             59               89               Success          40               0.476700         0.485400         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000422         54.484474        54.124323        36.734557        0.635300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PENGUUSDT        Sell             59               89               Success          175              0.030116         0.030793         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000065         54.484474        56.052515        66.005220        0.751200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  HYPEUSDT         Sell             60               92               Success          40               42.031000        43.796000        Yes              -5               60               True             2                True             False            False            True             Bearish          -7               0.019053         54.484474        64.682412        134.975900       0.920100         False            False            False            True             Sell             True             base_ok          N/A            
  LTCUSDT          Sell             59               89               Fail             86               112.690000       115.470000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.036857         54.484474        52.620086        23.421417        0.582200         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  WIFUSDT          Sell             59               89               Inconclusive     0                0.820100         0.837100         No               -5               40               True             2                True             True             False            True             Bearish          -7               0.000586         54.484474        52.494395        35.281446        0.605100         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  PUMPUSDT         Sell             100              95               Success          37               0.002798         0.002891         Yes              -5               100              True             3                True             True             False            True             Bearish          -7               0.000006         54.484474        67.206045        247.987118       1.502700         True             True             False            True             Sell             True             base_ok,vol_ok   N/A            
  TRUMPUSDT        Sell             52               89               Success          47               8.630000         8.740000         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.003523         54.484474        53.556932        37.705887        0.639700         False            False            False            False            Sell             True             base_ok          N/A            
  UNIUSDT          Sell             59               89               Success          43               9.961000         10.114000        Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.009205         54.484474        54.506251        42.175893        0.655400         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  TRXUSDT          Sell             52               89               Success          27               0.347970         0.350500         Yes              -5               40               True             2                True             False            False            True             Bearish          -7               0.000048         54.484474        57.115109        51.738342        0.686700         False            False            False            False            Sell             True             base_ok          N/A            
  AAVEUSDT         Sell             59               89               Fail             108              277.310000       281.350000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.124677         54.484474        54.613270        41.339156        0.643600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  1000BONKUSDT     Sell             59               89               Success          44               0.021429         0.021794         Yes              -5               40               True             2                True             True             False            True             Bearish          -7               0.000019         54.484474        55.831490        57.816836        0.698900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  CRVUSDT          Sell             59               100              Success          46               0.824000         0.841000         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000259         54.484474        47.172400        -10.189229       0.470600         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XNYUSDT          Sell             66               89               Success          13               0.011303         0.011996         Yes              -5               40               True             2                True             True             True             True             Bearish          -7               0.000004         54.484474        57.125597        97.718332        0.829200         False            False            False            False            Sell             True             base_ok,vol_ok,profit_window  N/A            
  DOTUSDT          Sell             31               80               Success          32               3.720000         3.782000         Yes              5                20               False            1                False            True             False            True             Bearish          -7               -0.000100        54.484474        51.126868        -1.786711        0.507900         False            False            False            False            Sell             True             vol_ok           N/A            
