===== BACKTEST REPORT FOR: signals_2025-08-20_21-10-32.json =====
Signal Generation Time (UTC): 2025-08-20 15:40:32

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  BIOUSDT          Buy              13               100              Fail             3                0.1647           0.1403           No               5                0                False            0                False            True             True             True             Neutral          -1               -0.0001          15.8628          50.6795          23.3836          0.5171           False            False            False            False            Buy              False            vol_ok,profit_window  N/A            
  CFXUSDT          Buy              7                100              Inconclusive     0                0.1858           0.1783           No               5                0                False            0                False            False            True             True             Neutral          -1               -0.0003          15.8628          50.2285          2.3218           0.4599           False            False            False            False            Buy              False            profit_window    N/A            
  MUSDT            Buy              2                100              Fail             20               0.4505           0.4357           No               5                0                False            0                False            False            False            True             Neutral          -1               -0.0005          15.8628          44.0382          -74.3735         0.2985           False            False            False            False            Buy              False                             N/A            

--- STRONG SELL SIGNALS ---
(None)

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             47               92               Success          16               4246.650000      4350.000000      Yes              -5               55               True             2                True             False            False            True             Neutral          -1               10.1123          15.8628          71.8404          100.2794         0.8072           False            False            True             True             Sell             False            base_ok          N/A            
  BTCUSDT          Sell             27               86               Success          13               113156.100000    114411.000000    Yes              -5               30               True             1                False            False            False            True             Neutral          -1               86.4389          15.8628          62.8289          84.8260          0.7582           False            False            False            False            Sell             False            base_ok          N/A            
  SOLUSDT          Sell             27               86               Fail             125              182.5000         186.3000         No               -5               30               True             1                False            False            False            True             Neutral          -1               0.3100           15.8628          66.0529          90.7277          0.7697           False            False            False            False            Sell             False            base_ok          N/A            
  XRPUSDT          Sell             27               86               Success          13               2.8972           2.9510           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0053           15.8628          67.1055          89.6192          0.7694           False            False            False            False            Sell             False            base_ok          N/A            
  DOGEUSDT         Sell             27               86               Success          13               0.2143           0.2197           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0004           15.8628          66.5149          87.4415          0.7707           False            False            False            False            Sell             False            base_ok          N/A            
  LINKUSDT         Sell             47               92               Success          52               25.4410          26.4590          Yes              -5               55               True             2                True             False            False            True             Neutral          -1               0.0790           15.8628          76.8146          115.0868         0.8772           True             False            True             True             Sell             False            base_ok          N/A            
  ADAUSDT          Sell             27               86               Fail             125              0.8676           0.8870           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0016           15.8628          63.6689          76.5102          0.7348           False            False            False            False            Sell             False            base_ok          N/A            
  API3USDT         Sell             33               86               Success          30               1.3264           1.3775           Yes              -5               30               True             1                False            False            True             True             Neutral          -1               0.0047           15.8628          57.5319          100.0055         0.7420           False            False            False            True             Sell             False            base_ok,profit_window  N/A            
  SUIUSDT          Sell             27               86               Fail             125              3.4911           3.5753           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0072           15.8628          67.4009          98.1600          0.7902           False            False            False            False            Sell             False            base_ok          N/A            
  1000PEPEUSDT     Sell             27               86               Fail             124              0.0104           0.0106           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0000           15.8628          64.1840          85.3512          0.8056           False            False            False            False            Sell             False            base_ok          N/A            
  ENAUSDT          Sell             44               90               Success          13               0.6414           0.6613           Yes              -5               45               True             2                True             False            False            True             Neutral          -1               0.0016           15.8628          72.2687          92.9947          0.7862           True             False            True             False            Sell             False            base_ok          N/A            
  AIOTUSDT         Sell             29               100              Fail             42               1.5604           1.6600           No               0                20               False            1                False            True             True             True             Neutral          -1               0.0040           15.8628          47.3161          52.0673          0.5955           False            False            False            False            Sell             False            vol_ok,profit_window  N/A            
  BNBUSDT          Sell             27               86               Fail             64               832.8600         849.6900         No               -5               30               True             1                False            False            False            True             Neutral          -1               0.9455           15.8628          65.4237          95.5467          0.7930           False            False            False            False            Sell             False            base_ok          N/A            
  FARTCOINUSDT     Sell             27               86               Fail             124              0.8875           0.9198           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0021           15.8628          63.0682          87.4302          0.7600           False            False            False            False            Sell             False            base_ok          N/A            
  AVAXUSDT         Sell             27               86               Success          165              22.9450          23.4700          Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0460           15.8628          67.9597          93.5024          0.7873           False            False            False            False            Sell             False            base_ok          N/A            
  ARBUSDT          Sell             47               92               Fail             37               0.4979           0.5190           No               -5               55               True             2                True             False            False            True             Neutral          -1               0.0017           15.8628          73.1626          106.6591         0.8112           True             False            True             True             Sell             False            base_ok          N/A            
  HYPEUSDT         Sell             31               89               Success          15               41.7690          42.7570          Yes              -5               40               True             1                False            False            False            True             Neutral          -1               0.1171           15.8628          63.9656          100.2166         0.7967           False            False            False            True             Sell             False            base_ok          N/A            
  PENGUUSDT        Sell             27               86               Success          13               0.0300           0.0312           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0001           15.8628          69.6640          98.0793          0.7948           False            False            False            False            Sell             False            base_ok          N/A            
  LTCUSDT          Sell             27               86               Success          155              114.3600         116.5800         Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.2131           15.8628          66.9241          98.8490          0.8046           False            False            False            False            Sell             False            base_ok          N/A            
  WIFUSDT          Sell             27               86               Fail             42               0.8454           0.8738           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0020           15.8628          68.6042          94.5006          0.7847           False            False            False            False            Sell             False            base_ok          N/A            
  OGNUSDT          Sell             24               80               Success          79               0.0796           0.0855           Yes              -5               20               False            1                False            False            True             True             Neutral          -1               0.0001           15.8628          54.8329          68.5817          0.6527           False            False            False            False            Sell             False            profit_window    N/A            
  MYXUSDT          Sell             79               95               Success          12               0.9868           1.1481           Yes              -5               90               True             3                True             False            True             True             Neutral          -1               0.0087           15.8628          73.5708          249.5604         1.0502           True             True             True             True             Sell             False            base_ok,profit_window  N/A            
  PUMPUSDT         Sell             36               89               Success          154              0.0030           0.0031           Yes              -5               40               True             1                False            False            True             True             Neutral          -1               0.0000           15.8628          65.9920          105.6432         0.8161           False            False            False            True             Sell             False            base_ok,profit_window  N/A            
  TRUMPUSDT        Sell             27               86               Success          13               8.7770           8.9120           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0109           15.8628          63.9200          92.6983          0.7539           False            False            False            False            Sell             False            base_ok          N/A            
  MEMEUSDT         Sell             49               90               Fail             20               0.0026           0.0030           No               -5               45               True             2                True             False            True             True             Neutral          -1               0.0000           15.8628          70.1621          90.7221          0.6753           False            False            True             False            Sell             False            base_ok,profit_window  N/A            
  TRXUSDT          Sell             18               80               Fail             46               0.3478           0.3515           No               -5               20               False            1                False            False            False            True             Neutral          -1               0.0001           15.8628          49.7312          68.8903          0.6583           False            False            False            False            Sell             False                             N/A            
  UNIUSDT          Sell             27               86               Success          13               10.3060          10.5580          Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0215           15.8628          69.4058          97.2448          0.7845           False            False            False            False            Sell             False            base_ok          N/A            
  AAVEUSDT         Sell             27               86               Success          13               289.3900         296.0700         Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.5006           15.8628          67.0898          95.0969          0.7670           False            False            False            False            Sell             False            base_ok          N/A            
  UMAUSDT          Sell             53               92               Success          6                1.4080           1.4560           Yes              -5               55               True             2                True             True             False            True             Neutral          -1               0.0038           15.8628          76.7592          155.5082         0.9438           True             False            True             True             Sell             False            base_ok,vol_ok   N/A            
  1000BONKUSDT     Sell             27               86               Success          13               0.0216           0.0222           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0000           15.8628          63.8107          92.0334          0.7434           False            False            False            False            Sell             False            base_ok          N/A            
  DOTUSDT          Sell             27               86               Fail             124              3.8100           3.8900           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0061           15.8628          63.9333          91.2811          0.7483           False            False            False            False            Sell             False            base_ok          N/A            
  LDOUSDT          Sell             27               86               Success          16               1.3132           1.3570           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0035           15.8628          61.4624          94.0454          0.7479           False            False            False            False            Sell             False            base_ok          N/A            
  XNYUSDT          Sell             53               92               Success          14               0.0104           0.0112           Yes              -5               55               True             2                True             False            True             True             Neutral          -1               0.0001           15.8628          83.6403          108.1976         0.8508           True             False            True             True             Sell             False            base_ok,profit_window  N/A            
  CRVUSDT          Sell             27               86               Fail             37               0.8660           0.8950           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0015           15.8628          64.6119          64.6105          0.6988           False            False            False            False            Sell             False            base_ok          N/A            
  OPUSDT           Sell             27               86               Fail             41               0.7143           0.7314           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0011           15.8628          66.7894          82.0196          0.7400           False            False            False            False            Sell             False            base_ok          N/A            
  XLMUSDT          Sell             27               86               Success          13               0.3977           0.4057           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0006           15.8628          65.8814          91.0961          0.7655           False            False            False            False            Sell             False            base_ok          N/A            
  PROVEUSDT        Sell             27               86               Success          26               1.1484           1.1773           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0017           15.8628          65.6294          81.1035          0.7328           False            False            False            False            Sell             False            base_ok          N/A            
  DAMUSDT          Sell             39               86               Success          9                0.0640           0.0692           Yes              -5               30               True             1                False            True             True             True             Neutral          -1               0.0002           15.8628          55.3033          145.7999         0.8968           False            False            False            True             Sell             False            base_ok,vol_ok,profit_window  N/A            
  WLDUSDT          Sell             27               86               Fail             41               0.9333           0.9547           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0012           15.8628          66.0292          78.8013          0.7284           False            False            False            False            Sell             False            base_ok          N/A            
  NEARUSDT         Sell             27               86               Fail             41               2.4900           2.5520           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0032           15.8628          65.0813          77.2953          0.7231           False            False            False            False            Sell             False            base_ok          N/A            
  SEIUSDT          Sell             27               86               Fail             40               0.3007           0.3100           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0008           15.8628          69.8914          96.5947          0.7925           False            False            False            False            Sell             False            base_ok          N/A            
  HBARUSDT         Sell             27               86               Fail             46               0.2349           0.2407           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0003           15.8628          63.0661          82.8878          0.7480           False            False            False            False            Sell             False            base_ok          N/A            
  FILUSDT          Sell             27               86               Success          162              2.3940           2.4460           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0028           15.8628          64.4795          73.0506          0.7192           False            False            False            False            Sell             False            base_ok          N/A            
  ONDOUSDT         Sell             27               86               Fail             125              0.9295           0.9504           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0013           15.8628          63.1026          78.2234          0.7281           False            False            False            False            Sell             False            base_ok          N/A            
  1000SHIBUSDT     Sell             27               86               Fail             41               0.0123           0.0126           No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0000           15.8628          66.2075          83.7619          0.6914           False            False            False            False            Sell             False            base_ok          N/A            
  TIAUSDT          Sell             27               86               Success          16               1.6985           1.7400           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0029           15.8628          69.2316          88.9448          0.7735           False            False            False            False            Sell             False            base_ok          N/A            
  INJUSDT          Sell             27               86               Fail             125              13.6330          14.0020          No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0269           15.8628          69.4978          97.2459          0.7958           False            False            False            False            Sell             False            base_ok          N/A            
  BCHUSDT          Sell             27               86               Success          13               551.8700         560.3700         Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.5912           15.8628          67.1509          88.7401          0.7730           False            False            False            False            Sell             False            base_ok          N/A            
  ETCUSDT          Sell             27               86               Fail             124              21.0550          21.4890          No               -5               30               True             1                False            False            False            True             Neutral          -1               0.0291           15.8628          67.9564          91.0623          0.7682           False            False            False            False            Sell             False            base_ok          N/A            
  APTUSDT          Sell             27               86               Success          13               4.3966           4.4821           Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.0061           15.8628          69.2211          93.3209          0.7780           False            False            False            False            Sell             False            base_ok          N/A            
  VINEUSDT         Sell             31               89               Fail             26               0.0679           0.0720           No               -5               40               True             1                False            False            False            True             Neutral          -1               0.0002           15.8628          66.8101          128.3315         0.8520           False            False            False            True             Sell             False            base_ok          N/A            
  ETHFIUSDT        Sell             44               90               Success          13               1.0865           1.1242           Yes              -5               45               True             2                True             False            False            True             Neutral          -1               0.0026           15.8628          70.4986          99.4158          0.8001           False            False            True             False            Sell             False            base_ok          N/A            
  ZORAUSDT         Sell             42               89               Success          14               0.0895           0.0945           Yes              -5               40               True             1                False            True             True             True             Neutral          -1               0.0005           15.8628          68.2363          112.0727         0.8461           False            False            False            True             Sell             False            base_ok,vol_ok,profit_window  N/A            
  TAOUSDT          Sell             27               86               Success          13               345.2400         352.3300         Yes              -5               30               True             1                False            False            False            True             Neutral          -1               0.5897           15.8628          66.7664          99.5810          0.8009           False            False            False            False            Sell             False            base_ok          N/A            
  HYPERUSDT        Sell             53               92               Success          12               0.3573           0.3754           Yes              -5               55               True             2                True             False            True             True             Neutral          -1               0.0018           15.8628          76.1489          128.7523         0.9079           True             False            True             True             Sell             False            base_ok,profit_window  N/A            
  VIRTUALUSDT      Sell             47               92               Fail             23               1.2225           1.3052           No               -5               55               True             2                True             False            False            True             Neutral          -1               0.0041           15.8628          72.4508          103.1808         0.8134           True             False            True             True             Sell             False            base_ok          N/A            
  EPICUSDT         Sell             53               92               Fail             11               3.0204           3.2220           Yes              -5               55               True             2                True             False            True             True             Neutral          -1               0.0186           15.8628          82.4819          151.9222         0.9377           True             False            True             True             Sell             False            base_ok,profit_window  N/A            
  SPKUSDT          Sell             18               80               Success          16               0.0745           0.0771           Yes              -5               20               False            1                False            False            False            True             Neutral          -1               0.0001           15.8628          55.7904          44.1586          0.6366           False            False            False            False            Sell             False                             N/A            
  USELESSUSDT      Sell             53               92               Fail             36               0.2848           0.3019           Yes              -5               55               True             2                True             False            True             True             Neutral          -1               0.0013           15.8628          71.7163          131.9601         0.8694           False            False            True             True             Sell             False            base_ok,profit_window  N/A            
  KERNELUSDT       Sell             36               89               Success          2                0.2180           0.2307           Yes              -5               40               True             1                False            False            True             True             Neutral          -1               0.0003           15.8628          69.8846          114.7132         0.8607           False            False            False            True             Sell             False            base_ok,profit_window  N/A            

