===== BACKTEST REPORT FOR: signals_2025-08-20_02-04-21_STRONG.json =====
Signal Generation Time (UTC): 2025-08-19 20:34:21

--- STRONG BUY SIGNALS ---
(None)

--- BUY SIGNALS ---
(None)

--- STRONG SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  AIOTUSDT         Strong Sell      100              96               Success          36               1.663030         2.034000         Yes              -5               115              True             4                True             True             True             True             Bearish          -7               0.017297         49.318731        79.028993        268.170232       1.156200         True             True             True             True             Sell             True             base_ok,vol_ok,profit_window  N/A            
  BROCCOLIF3BUSDT  Strong Sell      100              96               Success          31               0.011870         0.012330         Yes              -5               110              True             4                True             True             True             True             Bearish          -7               0.000105         49.318731        74.980221        202.090381       1.068100         True             True             True             True             Sell             True             base_ok,vol_ok,profit_window  N/A            
  USELESSUSDT      Strong Sell      93               94               Fail             80               0.263000         0.281000         No               -5               75               True             3                True             True             True             True             Bearish          -7               0.002998         49.318731        72.774462        155.261221       0.983500         True             False            True             True             Sell             True             base_ok,vol_ok,profit_window  N/A            

--- SELL SIGNALS ---
  Coin             Signal           Confidence       POP              Outcome          Duration(min)    MaxProfitPrice   MaxDrawdownPrice  Did_TP_Hit_Later  Buy_Score        Sell_Score       Base_Score_OK    Num_Conf         Confluence_OK    Vol_Profile_OK   Min_Profit_OK    Profit_Ceiling_OK  Regime           RegimeScore      MACD_Hist        ADX15m           RSI              CCI              %B               Overshoot_OK     BB_Touch         RSI_Extreme      CCI_Extreme      Initial_Signal   Aligned          Vetoes_Passed    Downgrade_Reason
  ETHUSDT          Sell             59               89               Success          156              4100.000000      4164.030000      Yes              -5               40               True             2                True             True             False            True             Bearish          -7               1.167718         49.318731        50.829032        38.497517        0.639000         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  BTCUSDT          Sell             59               89               Success          149              112755.000000    113524.500000    Yes              -5               40               True             2                True             True             False            True             Bearish          -7               25.091651        49.318731        55.077413        83.430521        0.742300         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  SOLUSDT          Sell             59               89               Fail             38               177.250000       179.440000       No               -5               40               True             2                True             True             False            True             Bearish          -7               0.061914         49.318731        53.529930        63.266208        0.725500         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
  XRPUSDT          Sell             59               100              Success          170              2.860300         2.905000         Yes              0                40               True             2                True             True             False            True             Bearish          -7               0.000743         49.318731        48.060232        3.771806         0.532900         False            False            False            False            Sell             True             base_ok,vol_ok   N/A            
