Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,ANALYSIS__engine,ANALYSIS__confidence
WLDUSDT,Buy,40,1.9094,1.92314768,1.852118,Bullish,2025-09-09T08:30:45.961265+00:00,2025-09-09T14:00:45.961265+05:30,Success,3,3.0,,5.04%,49.92355032067042,0.004949000816135696,0.011704307242700617,-0.006755306426564921,2.002846986732127,1.9346249999999998,1.8664030132678724,0.3151255833471595,-71.6705176940216,10.0,3.0,0.0,1.8831736578310623,0.029812156619256038,1.8930609375,0.0020375000000001364,,5.005256435321745,,falling,-14808544.0,6.0,4.0,15.0,10.0,0.0,5.0,0.3151255833471595,49.92355032067042,-71.6705176940216,-0.006755306426564921,0.029812156619256038,1.8930609375,,5.005256435321745,,3.0,0.0,falling,-14808544.0,5.040000000000014,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40,Buy,40
DOGEUSDT,Buy,43,0.24095,0.24268484,0.2337215,Bullish,2025-09-09T08:30:47.701757+00:00,2025-09-09T14:00:47.701757+05:30,Success,215,215.0,,5.04%,62.381179932732785,0.00041776868969620184,0.0004992294677803766,-8.146077808417478e-05,0.2414454823165598,0.24048600000000003,0.23952651768344027,0.7417970565959169,67.33837111670536,10.0,3.0,0.0,0.23922765002264673,0.0006768448694692611,0.24000125,0.0001642187500000003,,17.390829433175384,,falling,-268089394.0,4.0,9.0,15.0,10.0,0.0,5.0,0.7417970565959169,62.381179932732785,67.33837111670536,-8.146077808417478e-05,0.0006768448694692611,0.24000125,,17.390829433175384,,3.0,0.0,falling,-268089394.0,5.039999999999964,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,43,Buy,43
XRPUSDT,Buy,42,3.0294,3.05121168,2.938518,Bullish,2025-09-09T08:30:48.623612+00:00,2025-09-09T14:00:48.623612+05:30,Inconclusive,300,,,5.04%,69.45583921763941,0.01118632009248488,0.011663372613083998,-0.000477052520599118,3.033747861026309,3.015825,2.997902138973691,0.878706278536479,118.1847861573624,10.0,3.0,0.0,2.9940094558221695,0.007834429028423268,3.0240656249999995,0.0019515624999999481,,34.98814282991692,,rising,20817294.200000007,8.0,9.0,15.0,5.0,0.0,5.0,0.878706278536479,69.45583921763941,118.1847861573624,-0.000477052520599118,0.007834429028423268,3.0240656249999995,,34.98814282991692,,3.0,0.0,rising,20817294.200000007,5.039999999999974,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,42,Buy,42
1000PEPEUSDT,Buy,43,0.0106972,0.01077422,0.01037628,Bullish,2025-09-09T08:30:55.778604+00:00,2025-09-09T14:00:55.778604+05:30,Success,29,29.0,,5.04%,71.78971307138043,4.960271498089322e-05,4.790704542359093e-05,1.6956695573022918e-06,0.010693339404629775,0.010616215,0.010539090595370225,1.0250283641653846,188.31885171733848,10.0,3.0,0.0,0.010514015692372331,4.013120527638878e-05,0.010629756249999999,1.9867187499999703e-05,,32.22723115336589,,rising,1322791920.0,8.0,10.014075433194092,15.0,5.0,0.0,5.0,1.0250283641653846,71.78971307138043,188.31885171733848,1.6956695573022918e-06,4.013120527638878e-05,0.010629756249999999,,32.22723115336589,,3.0,0.0,rising,1322791920.0,5.0399999999999645,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.99}]}",False,not_in_gap_or_already_strong,43,Buy,43
ADAUSDT,Buy,43,0.8894,0.89580368,0.862718,Bullish,2025-09-09T08:30:56.686693+00:00,2025-09-09T14:00:56.686693+05:30,Inconclusive,300,,,5.04%,63.707355974749404,0.002927351620362839,0.0034535163046662647,-0.0005261646843034255,0.8912092555821376,0.886675,0.8821407444178624,0.800490339664016,90.97918272936748,10.0,3.0,0.0,0.8790223738290935,0.00283892238968296,0.8863546875000001,0.00011718750000000444,,26.219200530788623,,falling,-16342010.0,4.0,9.0,15.0,10.0,0.0,5.0,0.800490339664016,63.707355974749404,90.97918272936748,-0.0005261646843034255,0.00283892238968296,0.8863546875000001,,26.219200530788623,,3.0,0.0,falling,-16342010.0,5.040000000000018,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,43,Buy,43
BNBUSDT,Buy,47,884.5,890.8684,857.965,Bullish,2025-09-09T08:31:01.984261+00:00,2025-09-09T14:01:01.984261+05:30,Inconclusive,300,,,5.04%,65.46781600520555,1.0530812814182582,1.115498781615797,-0.06241750019753889,884.8662453674206,882.9565,881.0467546325795,0.9041114659397658,115.33362792753432,10.0,3.0,0.0,880.618865973968,1.0186518901383632,882.875625,0.20171875000005457,,26.15013786965163,,falling,-4521.7699999999995,8.0,9.0,15.0,10.0,0.0,5.0,0.9041114659397658,65.46781600520555,115.33362792753432,-0.06241750019753889,1.0186518901383632,882.875625,,26.15013786965163,,3.0,0.0,falling,-4521.7699999999995,5.039999999999962,,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,47,Buy,47
WIFUSDT,Buy,40,0.8957,0.90214904,0.868829,Bullish,2025-09-09T08:31:06.481331+00:00,2025-09-09T14:01:06.481331+05:30,Success,29,29.0,,5.04%,55.7552079517784,0.0018193112119271326,0.0027496281483355865,-0.0009303169364084539,0.9020438189058607,0.89678,0.8915161810941393,0.3974128841327058,-47.51619870410325,10.0,3.0,0.0,0.8886026679658955,0.003447122796950103,0.89361875,0.00032812500000012346,,14.538249583130531,,rising,2813675.3,6.0,9.0,15.0,5.0,0.0,5.0,0.3974128841327058,55.7552079517784,-47.51619870410325,-0.0009303169364084539,0.003447122796950103,0.89361875,,14.538249583130531,,3.0,0.0,rising,2813675.3,5.040000000000013,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,40,Buy,40
LTCUSDT,Buy,42,114.22,115.042384,110.7934,Bullish,2025-09-09T08:31:07.363404+00:00,2025-09-09T14:01:07.363404+05:30,Inconclusive,300,,,5.04%,62.82121449400304,0.2182354598232621,0.24030419992714422,-0.02206874010388213,114.33084345985196,113.9855,113.64015654014804,0.8395170710638632,109.54456122362107,10.0,3.0,0.0,113.48834315861714,0.2363248996478519,114.07578125,0.03921875000000341,,24.941455075047415,,rising,27131.876,8.0,9.0,15.0,5.0,0.0,5.0,0.8395170710638632,62.82121449400304,109.54456122362107,-0.02206874010388213,0.2363248996478519,114.07578125,,24.941455075047415,,3.0,0.0,rising,27131.876,5.039999999999997,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,42,Buy,42
OPUSDT,Buy,42,0.7809,0.78652248,0.757473,Bullish,2025-09-09T08:31:14.596601+00:00,2025-09-09T14:01:14.596601+05:30,Success,49,49.0,,5.04%,67.67513136095907,0.0030827604622419846,0.0036069339165537002,-0.0005241734543117156,0.7822545705452532,0.778235,0.7742154294547469,0.8315030760123392,105.58558558558468,10.0,3.0,0.0,0.7703005352125779,0.0029383571554101834,0.7800046875,0.0003781249999998959,,35.75113832207818,,rising,4097437.8000000003,8.0,9.0,15.0,5.0,0.0,5.0,0.8315030760123392,67.67513136095907,105.58558558558468,-0.0005241734543117156,0.0029383571554101834,0.7800046875,,35.75113832207818,,3.0,0.0,rising,4097437.8000000003,5.039999999999986,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",False,not_in_gap_or_already_strong,42,Buy,42
TRXUSDT,Buy,44,0.33776,0.34019187,0.3276272,Bullish,2025-09-09T08:31:18.184199+00:00,2025-09-09T14:01:18.184199+05:30,Success,79,79.0,,5.04%,79.48285782608905,0.0009980535789135825,0.000762986697822892,0.00023506688109069045,0.3373463972692402,0.33509099999999997,0.33283560273075974,1.0916917689847003,219.86183074266296,10.0,3.0,0.0,0.3337380584765587,0.000753959822959797,0.33565015625,0.0004349999999999632,,42.04783684307097,,rising,48527088.0,8.0,11.482633655503676,15.0,5.0,0.0,5.0,1.0916917689847003,79.48285782608905,219.86183074266296,0.00023506688109069045,0.000753959822959797,0.33565015625,,42.04783684307097,,3.0,0.0,rising,48527088.0,5.040000000000004,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.52}]}",False,not_in_gap_or_already_strong,44,Buy,44
