SourceFile,Coin,Signal,Confidence,Outcome,Duration(min),Did_TP_Hit,Buy_Score,Sell_Score,Num_Confluence_Buy,Num_Confluence_Sell,Regime,Estimated_Profit,DeservedStrongBuy,DeservedStrongSell,SignalTimeUTC,SignalTimeIST,rsi5m,williamsR,cci5m,cmf5m,stc5m,tsi5m,cvd5m,hma5m,alma5m,macd5m_macd,macd5m_signal,macd5m_hist,boll_upper,boll_middle,boll_lower,keltner_upper,keltner_middle,keltner_lower,marketTrend,RSI_buy_score,WilliamsR_buy_score,CCI_buy_score,CMF_buy_score,CVD_buy_score,HMA_buy_score,ALMA_buy_score,MACD_buy_score,RSI_sell_score,WilliamsR_sell_score,CCI_sell_score,Bollinger_sell_score,CMF_sell_score,CVD_sell_score,HMA_sell_score,ALMA_sell_score,Keltner_sell_score,MACD_sell_score,Bollinger_buy_score,Keltner_buy_score,__source_file
signals_2025-09-04_13-42-06_STRONG.json,ETHUSDT,Strong Sell,75,Inconclusive,,False,50.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:45.455006+00:00,2025-09-04T13:40:45.455006+05:30,61.03174553465419,-12.921922945789202,189.31890365838655,0.1410166109416428,,,falling,up,up,1.1340591623074945,-1.739143276896217,2.873202439203711,4385.384711842286,4369.384499999999,4353.384288157712,4385.344499999999,4369.3845,4353.424500000001,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,BTCUSDT,Strong Sell,85,Inconclusive,,False,30.0,85.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:46.628446+00:00,2025-09-04T13:40:46.628446+05:30,59.14405606180698,-2.943559276260894,241.4373947220462,0.0306206011213429,,,falling,down,down,-22.768769477450405,-74.61724484908811,51.8484753716377,110619.31727379528,110418.6,110217.88272620474,110620.90000000002,110418.60000000002,110216.30000000002,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,SOLUSDT,Strong Sell,60,Inconclusive,,False,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:47.810564+00:00,2025-09-04T13:40:47.810564+05:30,58.57242798851596,-17.91044776119292,181.75853018373635,0.1564003799765622,,,falling,down,down,0.0712827543014782,-0.0308282482108467,0.102111002512325,207.4888991022422,206.815,206.1411008977578,207.495,206.815,206.135,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ALPACAUSDT,Strong Sell,60,Inconclusive,,False,25.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:48.940475+00:00,2025-09-04T13:40:48.940475+05:30,,,0.0,,,,falling,down,down,0.0,0.0,0.0,1.19,1.19,1.19,1.1900000000000002,1.1900000000000002,1.1900000000000002,-10.0,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,15.0,,15.0,10.0,10.0,,0.0,15.0,10.0,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,WLFIUSDT,Buy,40,Success,17.0,True,40.0,25.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:50.107467+00:00,2025-09-04T13:40:50.107467+05:30,44.98170379825965,-30.882352941176737,5.366075488858891,0.0985649712149434,,,falling,up,up,-0.0019524839728601,-0.0027090756780906,0.0007565917052304,0.1851915238544447,0.181885,0.1785784761455553,0.185235,0.181885,0.178535,-10.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,,0.0,15.0,0.0,0.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,XRPUSDT,Strong Sell,60,Inconclusive,,False,30.0,60.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:51.285322+00:00,2025-09-04T13:40:51.285322+05:30,58.12685633875237,-17.241379310343067,188.18970600624493,0.0937802309127731,,,falling,down,down,4.754849447641263e-05,-0.0019364008948097,0.0019839493892862,2.8295775924279147,2.820415,2.8112524075720846,2.8292649999999995,2.820415,2.811565,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,,0.0,15.0,10.0,10.0,,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,DOGEUSDT,Strong Sell,105,Inconclusive,,False,20.0,105.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:52.470630+00:00,2025-09-04T13:40:52.470630+05:30,62.841266613716,-13.333333333333108,189.4420203622879,-0.0337356917401287,,,falling,down,down,9.951016509626708e-05,-8.027900356036523e-05,0.0001797891686566,0.2157821058938448,0.2148625,0.2139428941061552,0.2157625,0.2148625,0.2139625,-10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,15.0,10.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,ENAUSDT,Strong Sell,95,Success,23.0,True,30.0,95.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:53.635093+00:00,2025-09-04T13:40:53.635093+05:30,65.49827341101441,-4.672897196261197,222.64694476760263,0.1230269564107623,,,falling,down,down,0.0004598683492667,-0.0007495512061012,0.0012094195553679,0.7103943271321757,0.70458,0.6987656728678243,0.7101299999999999,0.70458,0.69903,-10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,10.0,10.0,15.0,0.0,15.0,0.0,15.0,10.0,10.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,MUSDT,Strong Sell,90,Success,0.0,True,50.0,90.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:54.813720+00:00,2025-09-04T13:40:54.813720+05:30,71.1153762848342,-1.090512540894341,235.754829734332,0.2366570555317867,,,falling,up,up,0.0071110127302542,-0.0003220592300887,0.0074330719603429,1.1413979023907088,1.0996549999999998,1.0579120976092908,1.139005,1.099655,1.060305,-10.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,10.0,25.0,15.0,0.0,15.0,0.0,15.0,0.0,0.0,10.0,0.0,,,signals_2025-09-04_13-42-06_STRONG.csv
signals_2025-09-04_13-42-06_STRONG.json,TAUSDT,Strong Sell,75,Success,6.0,True,35.0,75.0,,,Bearish,5.04%,0,0,2025-09-04T08:10:55.950332+00:00,2025-09-04T13:40:55.950332+05:30,29.626823157388003,-73.96825396825403,-164.08799644371024,-0.042635162970408,,,falling,down,down,-0.0020397406429616,-0.0019724617173483,-6.727892561322283e-05,0.1462855361819327,0.142392,0.1384984638180672,0.145932,0.142392,0.1388519999999999,-10.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,10.0,15.0,10.0,10.0,,10.0,,10.0,signals_2025-09-04_13-42-06_STRONG.csv
