UTC_Time,Coin,Signal,Confidence,Estimated_Profit(%),Deserving_Strong,RSI,%B,MACD_Hist,Regime,Num_Conf,Vol_Profile_OK,Overshoot_OK,Min_Profit_OK,Price,TP,SL,Outcome,Duration(min),Did_TP_Hit_Later,__source_file
2025-08-25 13:19:25,ETHUSDT,Neutral,25,5.0,False,61.715698614329526,,1.275208565407555,-10.0,,False,False,True,4629.56,4596.491714,4662.628286,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,BTCUSDT,Neutral,23,5.0,False,49.203436231274736,,0.5129588406792962,-10.0,,False,False,True,111333.2,110537.962857,112128.437143,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,SOLUSDT,Neutral,21,5.0,False,46.93506030637487,,-0.0200548365750296,-10.0,,False,False,True,197.03,195.622643,198.437357,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,XRPUSDT,Neutral,11,5.0,False,55.84846501874903,,-4.890247319580196e-05,-10.0,,False,False,True,2.9547,2.933595,2.975805,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,DOGEUSDT,Neutral,30,5.0,False,46.46723238164181,,3.972500162583044e-06,-10.0,,True,False,True,0.21913,0.217565,0.220695,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ADAUSDT,Sell,47,5.0,False,44.205589515012655,,-0.0002338989888286,-10.0,1.0,True,False,True,0.8628,0.856637,0.868963,Success,25.0,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,BIOUSDT,Neutral,19,5.0,False,56.38595283248976,,0.0009195605493156,-10.0,,True,False,True,0.232,0.230343,0.233657,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,LINKUSDT,Sell,47,5.0,False,35.40640093881156,,-0.0079011760907776,-10.0,1.0,True,False,True,24.301,24.127421,24.474579,Fail,3.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,1000PEPEUSDT,Sell,43,5.0,False,44.68141574213346,,1.6543159719482998e-07,-10.0,1.0,False,False,True,0.010188,0.010116,0.010261,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,SUIUSDT,Neutral,23,5.0,False,47.73046983729799,,0.0005771925290604,-10.0,,False,False,True,3.4658,3.441044,3.490556,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ENAUSDT,Neutral,23,5.0,False,51.98999579742552,,0.000188382898902,-10.0,,False,False,True,0.6435,0.638904,0.648096,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,BNBUSDT,Neutral,13,5.0,False,56.251527111431045,,0.254617647659892,-10.0,,False,False,True,860.1,853.956429,866.243571,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,PROMPTUSDT,Sell,53,5.0,False,64.57962172960482,,0.0014375415822344,-10.0,1.0,False,True,True,0.3467,0.344224,0.349176,Success,0.0,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,AVAXUSDT,Neutral,28,5.0,False,46.90108749577013,,-0.0038519719221303,-10.0,,True,False,True,24.185,24.01225,24.35775,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,WLFIUSDT,Neutral,30,5.0,False,48.738445088956446,,0.0003091380028928,-10.0,,True,False,True,0.2115,0.209989,0.213011,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ONTUSDT,Neutral,30,5.0,False,45.31918627720779,,7.603650704300468e-06,-10.0,,True,False,True,0.2063,0.204826,0.207774,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,FARTCOINUSDT,Sell,47,5.0,False,43.85748897814667,,-0.0004700170387725,-10.0,1.0,True,False,True,0.8832,0.876891,0.889509,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,LTCUSDT,Neutral,30,5.0,False,48.913277149014,,0.0183818260670445,-10.0,,True,False,True,111.52,110.723429,112.316571,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,MEMEUSDT,Neutral,30,5.0,False,53.293464859237744,,9.302655787867864e-06,-10.0,,True,False,True,0.003633,0.003607,0.003659,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,HYPEUSDT,Neutral,11,5.0,False,48.44370150659885,,-0.0359653463590164,-10.0,,False,False,True,45.513,45.187907,45.838093,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ARBUSDT,Sell,47,5.0,False,41.727425369515785,,-0.0003430368694848,-10.0,1.0,True,False,True,0.5432,0.53932,0.54708,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,QTUMUSDT,Neutral,17,5.0,False,51.478777122814506,,-0.0062084575721319,-10.0,,True,False,True,3.134,3.111614,3.156386,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,WIFUSDT,Sell,47,5.0,False,40.57307488087581,,-0.0003737443640267,-10.0,1.0,True,False,True,0.8177,0.811859,0.823541,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,AAVEUSDT,Sell,47,5.0,False,36.91283516720855,,-0.1273712076304966,-10.0,1.0,True,False,True,325.89,323.562214,328.217786,Fail,55.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,PENGUUSDT,Sell,41,5.0,False,42.141703631721214,,-7.810108165845724e-06,-10.0,1.0,False,False,True,0.031539,0.031314,0.031764,Fail,6.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,DOTUSDT,Sell,47,5.0,False,45.29617980192029,,-0.0007688448393301,-10.0,1.0,True,False,True,3.881,3.853279,3.908721,Fail,6.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,TRUMPUSDT,Sell,47,5.0,False,42.90010292518908,,-0.0030205550329974,-10.0,1.0,True,False,True,8.366,8.306243,8.425757,Fail,43.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,UNIUSDT,Sell,47,5.0,False,42.3838161465282,,-0.0049397752144912,-10.0,1.0,True,False,True,10.207,10.134093,10.279907,Success,25.0,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,1000BONKUSDT,Sell,41,5.0,False,43.71321077235768,,-2.545005763642771e-06,-10.0,1.0,False,False,True,0.021027,0.020877,0.021177,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ETCUSDT,Sell,47,5.0,False,35.94074820187177,,-0.0109777094803526,-10.0,1.0,True,False,True,21.846,21.689957,22.002043,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,XNYUSDT,Neutral,23,5.0,False,38.74422621004846,,3.0493398029495957e-05,-10.0,,False,False,True,0.006459,0.006413,0.006505,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,PUMPUSDT,Neutral,25,5.0,False,60.50915224863409,,1.7858737345593102e-06,-10.0,,False,False,True,0.002821,0.002801,0.002841,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,FILUSDT,Sell,47,5.0,False,39.883843421558645,,-0.0009259603943408,-10.0,1.0,True,False,True,2.285,2.268679,2.301321,Fail,6.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,NEOUSDT,Sell,47,5.0,False,41.57185065589464,,-0.0140600104265671,-10.0,1.0,True,False,True,7.834,7.778043,7.889957,Fail,2.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,WLDUSDT,Sell,47,5.0,False,40.8146087308949,,-0.000261176070079,-10.0,1.0,True,False,True,0.9126,0.906081,0.919119,Fail,5.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,TRXUSDT,Neutral,32,5.0,False,60.109051829133264,,9.990521366449847e-05,-10.0,,True,False,True,0.35365,0.351124,0.356176,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,1000SHIBUSDT,Neutral,30,5.0,False,50.72234558263861,,1.2863368602520789e-06,-10.0,,True,False,True,0.012403,0.012314,0.012492,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,CRVUSDT,Neutral,30,5.0,False,46.89729322361261,,0.0001739549109197,-10.0,,True,False,True,0.829,0.823079,0.834921,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,HBARUSDT,Neutral,30,5.0,False,47.28593538767115,,1.79432599089288e-05,-10.0,,True,False,True,0.23671,0.235019,0.238401,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,BIDUSDT,Neutral,13,5.0,False,59.59780991733195,,0.000143399130954,-10.0,,False,False,True,0.10353,0.10279,0.10427,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,NEARUSDT,Sell,41,5.0,False,43.894200735492696,,-0.0003821151038997,-10.0,1.0,False,False,True,2.5,2.482143,2.517857,Success,26.0,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,LDOUSDT,Neutral,28,5.0,False,44.637061812984406,,-0.0010029594031687,-10.0,,True,False,True,1.3468,1.33718,1.35642,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,OPUSDT,Sell,41,5.0,False,39.73954511244657,,-0.0002366280055107,-10.0,1.0,False,False,True,0.7248,0.719623,0.729977,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,BCHUSDT,Neutral,13,5.0,False,55.20678680210969,,0.0703981126669823,-10.0,,False,False,True,564.94,560.904714,568.975286,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ONDOUSDT,Sell,47,5.0,False,42.46311082401688,,-0.0003289119086162,-10.0,1.0,True,False,True,0.9219,0.915315,0.928485,Fail,5.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,SPKUSDT,Neutral,23,5.0,False,64.48330985099119,,-0.000260859199843,-10.0,,False,False,True,0.08242,0.081831,0.083009,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ETHFIUSDT,Sell,47,5.0,False,41.075181237585525,,-0.0010634685538753,-10.0,1.0,True,False,True,1.1689,1.160551,1.177249,Fail,6.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,XPLUSDT,Strong Sell,79,5.0,True,74.70256013971796,,0.0031752171578632,-10.0,2.0,True,True,True,0.5628,0.55878,0.56682,Fail,1.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,XLMUSDT,Neutral,21,5.0,False,48.797419376632696,,-0.0001340965490596,-10.0,,False,False,True,0.39296,0.390153,0.395767,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,TIAUSDT,Sell,47,5.0,False,41.68090460050241,,-0.0010011808346304,-10.0,1.0,True,False,True,1.6963,1.684184,1.708416,Fail,29.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,BOMEUSDT,Sell,47,5.0,False,37.7765219194706,,-1.5510481362833429e-06,-10.0,1.0,True,False,True,0.002148,0.002133,0.002163,Fail,4.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,APTUSDT,Sell,47,5.0,False,43.00678992903127,,-5.7850600554290674e-05,-10.0,1.0,True,False,True,4.3852,4.353877,4.416523,Fail,5.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,MYXUSDT,Neutral,30,5.0,False,48.75535803730387,,9.885941788411812e-05,-10.0,,True,False,True,1.1443,1.136126,1.152474,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,TAOUSDT,Sell,47,5.0,False,43.32781866947303,,-0.0815049516069183,-10.0,1.0,True,False,True,339.88,337.452286,342.307714,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,INJUSDT,Sell,47,5.0,False,41.35843936763122,,-0.0009627889261896,-10.0,1.0,True,False,True,13.318,13.222871,13.413129,Fail,5.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,SEIUSDT,Sell,47,5.0,False,44.72392839947303,,-0.0001595999720384,-10.0,1.0,True,False,True,0.2955,0.293389,0.297611,Fail,6.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ZORAUSDT,Sell,47,5.0,False,33.27985628213558,,-0.0001329416776743,-10.0,1.0,True,False,True,0.10811,0.107338,0.108882,Fail,1.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,VIRTUALUSDT,Sell,47,5.0,False,39.66524890269077,,-0.0012248092980986,-10.0,1.0,True,False,True,1.1792,1.170777,1.187623,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,PENDLEUSDT,Sell,47,5.0,False,41.11296625070444,,-0.0032215877290336,-10.0,1.0,True,False,True,5.4142,5.375527,5.452873,Fail,18.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ALGOUSDT,Neutral,21,5.0,False,44.64999022853956,,-8.360206955482002e-06,-10.0,,False,False,True,0.2548,0.25298,0.25662,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,ONGUSDT,Neutral,30,5.0,False,42.89537489061447,,0.0001964743515472,-10.0,,True,False,True,0.20544,0.203973,0.206907,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,GALAUSDT,Sell,41,5.0,False,37.96501102483029,,-7.004034624783932e-06,-10.0,1.0,False,False,True,0.01681,0.01669,0.01693,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,TONUSDT,Sell,41,5.0,False,42.66484146734327,,-0.001031550483203,-10.0,1.0,False,False,True,3.1979,3.175058,3.220742,Fail,49.0,No,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,CFXUSDT,Neutral,30,5.0,False,53.31056484496597,,0.0001930399451582,-10.0,,True,False,True,0.17905,0.177771,0.180329,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,PNUTUSDT,Sell,47,5.0,False,42.422254394040245,,-0.0001594982061687,-10.0,1.0,True,False,True,0.21383,0.212303,0.215357,Fail,5.0,Yes,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:19:25,SAPIENUSDT,Neutral,28,5.0,False,29.95148079540293,,-0.0003274083764236,-10.0,,True,False,True,0.2064,0.204926,0.207874,Inconclusive,,,backtest_2025-08-26_15-42-53.csv
2025-08-25 13:47:40,ETHUSDT,Sell,47,5.0,False,41.80562054245586,,-4.535436993712485,-10.0,1.0,True,False,True,4592.43,4559.626929,4625.233071,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,BTCUSDT,Sell,47,5.0,False,32.00200487083431,,-91.9605190557786,-10.0,1.0,True,False,True,110571.1,109781.306429,111360.893571,Fail,6.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,SOLUSDT,Sell,47,5.0,False,39.12045509826871,,-0.1421490830552065,-10.0,1.0,True,False,True,195.74,194.341857,197.138143,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,XRPUSDT,Sell,47,5.0,False,35.46608604447583,,-0.0032306350049633,-10.0,1.0,True,False,True,2.9285,2.907582,2.949418,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,DOGEUSDT,Sell,47,5.0,False,38.23198425691557,,-0.0002314840865833,-10.0,1.0,True,False,True,0.21765,0.216095,0.219205,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ADAUSDT,Sell,47,5.0,False,32.97208708486319,,-0.0012609165586786,-10.0,1.0,True,False,True,0.855,0.848893,0.861107,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,BIOUSDT,Neutral,19,5.0,False,55.76972764927666,,0.0005790188849028,-10.0,,True,False,True,0.23242,0.23076,0.23408,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,LINKUSDT,Sell,47,5.0,False,38.45535763115416,,-0.004669967597686,-10.0,1.0,True,False,True,24.275,24.101607,24.448393,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,1000PEPEUSDT,Sell,41,5.0,False,42.95644682688991,,-3.944155401800344e-06,-10.0,1.0,False,False,True,0.010164,0.010092,0.010237,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,SUIUSDT,Sell,47,5.0,False,39.895359733173024,,-0.0027905853207076,-10.0,1.0,True,False,True,3.4452,3.420591,3.469809,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ENAUSDT,Sell,47,5.0,False,45.0725843601866,,-0.0003109064337839,-10.0,1.0,True,False,True,0.6412,0.63662,0.64578,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,BNBUSDT,Sell,47,5.0,False,40.96223352328636,,-0.5077769513535919,-10.0,1.0,True,False,True,856.28,850.163714,862.396286,Fail,17.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,PROMPTUSDT,Neutral,13,5.0,False,59.967218298873,,0.0007950036922809,-10.0,,False,False,True,0.3459,0.343429,0.348371,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,AVAXUSDT,Sell,47,5.0,False,41.45086872149265,,-0.0143897985783519,-10.0,1.0,True,False,True,24.086,23.913957,24.258043,Fail,1.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,WLFIUSDT,Neutral,30,5.0,False,49.80232954794754,,0.0001996579764316,-10.0,,True,False,True,0.2119,0.210386,0.213414,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ONTUSDT,Sell,47,5.0,False,41.25596646664852,,-0.000489303624334,-10.0,1.0,True,False,True,0.2032,0.201749,0.204651,Success,2.0,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,FARTCOINUSDT,Sell,47,5.0,False,38.150726904983465,,-0.0011441794462156,-10.0,1.0,True,False,True,0.8752,0.868949,0.881451,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,LTCUSDT,Sell,47,5.0,False,38.30457585623368,,-0.0916144800045081,-10.0,1.0,True,False,True,110.84,110.048286,111.631714,Fail,1.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,HYPEUSDT,Sell,47,5.0,False,41.50469441407817,,-0.0599881590947061,-10.0,1.0,True,False,True,45.191,44.868207,45.513793,Fail,0.0,No,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,ARBUSDT,Sell,47,5.0,False,41.210504777827694,,-0.0003589615781172,-10.0,1.0,True,False,True,0.5419,0.538029,0.545771,Fail,0.0,Yes,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,QTUMUSDT,Neutral,11,5.0,False,51.91030798997425,,-0.0041879335381019,-10.0,,False,False,True,3.135,3.112607,3.157393,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
2025-08-25 13:47:40,MEMEUSDT,Neutral,30,5.0,False,51.27532546351646,,5.654952953882034e-06,-10.0,,True,False,True,0.003622,0.003596,0.003648,Inconclusive,,,backtest_2025-08-26_15-43-35.csv
