Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__hma_slope_pct,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__hma_slope,SCORE__hma_slope_pct,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__before_confidence,HMA_GATEKEEPER__after_confidence,HMA_GATEKEEPER__hma_slope,HMA_GATEKEEPER__hma_slope_pct,SUPERVISOR__applied,SUPERVISOR__hist_norm,SUPERVISOR__hma_slope_pct,SUPERVISOR__cvd_support,SUPERVISOR__reason,ANALYSIS__engine,ANALYSIS__confidence,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,SUPERVISOR__before_confidence,SUPERVISOR__after_confidence,SUPERVISOR__rule
BTCUSDT,Buy,61,115933.4,116768.12048,112455.398,Bullish,2025-09-14T08:47:22.103223+00:00,2025-09-14T14:17:22.103223+05:30,Inconclusive,600,,,5.04%,76.97895085942389,46.60354688826192,25.195660422183764,21.407886466078153,115927.93738966237,115776.46,115624.98261033764,1.0180311079752467,181.9008015151977,10.0,3.0,0.0,115765.06725754504,35.05336231307271,115847.9578125,30.23906249999709,0.02610236992605345,,32.2550450054372,,rising,591.907,8.0,20.0,15.0,5.0,0.0,5.0,1.0180311079752467,76.97895085942389,181.9008015151977,21.407886466078153,35.05336231307271,115847.9578125,,32.2550450054372,,3.0,0.0,rising,591.907,30.23906249999709,0.02610236992605345,5.040000000000021,,"{""if_confidence_needed"": 65, ""missing_points"": 4, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",True,53.0,61.0,30.23906249999709,0.02610236992605345,False,1.2214455363726606,0.02610236992605345,False,conditions_not_met,Buy,61,,,,,
1000PEPEUSDT,Buy,45,0.0117435,0.01182805,0.01139119,Bullish,2025-09-14T08:47:26.893506+00:00,2025-09-14T14:17:26.893506+05:30,Fail,244,,244.0,5.04%,63.264757935211136,6.825733854080168e-06,-3.4508117907870315e-06,1.02765456448672e-05,0.011735567218551334,0.011683059999999999,0.011630552781448663,1.075539913058915,227.2079389786525,10.0,3.0,0.0,0.01170538824998216,2.967638241167299e-05,0.011689603125,1.1868749999999553e-05,0.10153253171287244,,6.42933228049965,,rising,502025287.0,8.0,12.310888168761428,15.0,5.0,0.0,5.0,1.075539913058915,63.264757935211136,227.2079389786525,1.02765456448672e-05,2.967638241167299e-05,0.011689603125,,6.42933228049965,,3.0,0.0,rising,502025287.0,1.1868749999999553e-05,0.10153253171287244,5.040000000000018,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.69}]}",False,,,,,,,,,,Buy,45,not_in_gap_or_already_strong,45.0,,,
SOMIUSDT,Buy,42,1.3628,1.37261216,1.321916,Bullish,2025-09-14T08:47:27.869150+00:00,2025-09-14T14:17:27.869150+05:30,Success,4,4.0,,5.04%,71.08487588754443,0.027117474582738943,0.01778585577849182,0.009331618804247124,1.3732438057961776,1.29549,1.2177361942038225,0.9328405491587463,170.05027634437536,10.0,0.0,3.0,1.2816230890465807,0.022113464070483292,1.3423078125,0.013546874999999847,1.0092226890022549,,43.52156364235149,,rising,14635874.0,8.0,14.127714526683667,15.0,0.0,0.0,5.0,0.9328405491587463,71.08487588754443,170.05027634437536,0.009331618804247124,0.022113464070483292,1.3423078125,,43.52156364235149,,0.0,3.0,rising,14635874.0,0.013546874999999847,1.0092226890022549,5.040000000000036,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",False,,,,,,,,,,Buy,42,not_in_gap_or_already_strong,42.0,,,
HIFIUSDT,Buy,40,0.65345,0.65815484,0.6338465,Bullish,2025-09-14T08:47:28.819708+00:00,2025-09-14T14:17:28.819708+05:30,Fail,8,,8.0,5.04%,59.21893878856045,0.009449484057368895,0.007858789497927638,0.0015906945594412573,0.6702143728007415,0.6339845000000001,0.5977546271992586,0.7686388123283939,77.29898803523936,10.0,3.0,0.0,0.6233394909840755,0.01566473028307789,0.6603159375000001,0.0009131250000000701,0.13828607612550167,,18.129199543869724,,falling,-962100.0,4.0,6.4371099110357,15.0,10.0,0.0,5.0,0.7686388123283939,59.21893878856045,77.29898803523936,0.0015906945594412573,0.01566473028307789,0.6603159375000001,,18.129199543869724,,3.0,0.0,falling,-962100.0,0.0009131250000000701,0.13828607612550167,5.040000000000046,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 13.56}]}",False,,,,,,,,,,Buy,40,not_in_gap_or_already_strong,40.0,,,
WLFIUSDT,Buy,44,0.2316,0.23326752,0.224652,Bullish,2025-09-14T08:47:29.783780+00:00,2025-09-14T14:17:29.783780+05:30,Success,3,3.0,,5.04%,66.76287630265877,0.0017848009012116361,0.0015691228523915955,0.00021567804882004064,0.23282251114529295,0.2272,0.22157748885470707,0.891284239932862,123.54774723717838,10.0,3.0,0.0,0.22521492212491184,0.002179547852475031,0.23101875,1.7187500000015454e-05,0.007439872304743859,,29.3351017814912,,rising,230913009.0,8.0,11.374929812072239,15.0,5.0,0.0,5.0,0.891284239932862,66.76287630265877,123.54774723717838,0.00021567804882004064,0.002179547852475031,0.23101875,,29.3351017814912,,3.0,0.0,rising,230913009.0,1.7187500000015454e-05,0.007439872304743859,5.040000000000017,,"{""if_confidence_needed"": 65, ""missing_points"": 21, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.63}]}",False,,,,,,,,,,Buy,44,not_in_gap_or_already_strong,44.0,,,
LINEAUSDT,Buy,41,0.02979,0.03000449,0.0288963,Bullish,2025-09-14T08:47:32.653261+00:00,2025-09-14T14:17:32.653261+05:30,Fail,26,,26.0,5.04%,37.48320879983894,-0.00023207709951203123,-0.0001031174840770221,-0.00012895961543500913,0.03223121032222573,0.0307365,0.029241789677774268,0.18338346704176375,-95.10283232731497,10.0,3.0,0.0,0.03037754186239598,0.00043124017813353326,0.02973234375,-8.437499999999765e-06,-0.028378186633873304,,-13.974214466647878,,falling,-234887766.0,18.0,0.0,8.0,10.0,0.0,5.0,0.18338346704176375,37.48320879983894,-95.10283232731497,-0.00012895961543500913,0.00043124017813353326,0.02973234375,,-13.974214466647878,,3.0,0.0,falling,-234887766.0,-8.437499999999765e-06,-0.028378186633873304,5.039999999999972,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,,,,,,,,,,Buy,41,not_in_gap_or_already_strong,41.0,,,
SUIUSDT,Buy,47,3.769,3.7961368,3.65593,Bullish,2025-09-14T08:47:34.606247+00:00,2025-09-14T14:17:34.606247+05:30,Success,37,37.0,,5.04%,56.30196230892521,-0.0003188062275825132,-0.0017838642007093047,0.0014650579731267915,3.7750563447361776,3.759995,3.7449336552638224,0.7989440902434826,104.18204182041532,10.0,3.0,0.0,3.7642701506240246,0.008475627766049083,3.75298125,0.001232812500000069,0.032848885136318465,,-1.1255195417081871,,falling,-497229.10000000003,8.0,9.148529445321959,15.0,10.0,0.0,5.0,0.7989440902434826,56.30196230892521,104.18204182041532,0.0014650579731267915,0.008475627766049083,3.75298125,,-1.1255195417081871,,3.0,0.0,falling,-497229.10000000003,0.001232812500000069,0.032848885136318465,5.040000000000013,,"{""if_confidence_needed"": 65, ""missing_points"": 18, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.85}]}",False,,,,,,,,,,Buy,47,not_in_gap_or_already_strong,47.0,,,
AVNTUSDT,Strong Buy,68,0.92718,0.9338557,0.8993646,Bullish,2025-09-14T08:47:35.552133+00:00,2025-09-14T14:17:35.552133+05:30,Fail,2,,2.0,5.04%,79.46263914377778,0.02807790561343604,0.016333854113095084,0.011744051500340955,0.9250771351153441,0.836631,0.748184864884656,1.0118878280091808,173.66832265098904,10.0,3.0,0.0,0.8196815999443808,0.02545792953101573,0.87970078125,0.01993421875000001,2.266022626656615,,40.40129359410786,,rising,57049812.0,8.0,20.0,15.0,5.0,0.0,5.0,1.0118878280091808,79.46263914377778,173.66832265098904,0.011744051500340955,0.02545792953101573,0.87970078125,,40.40129359410786,,3.0,0.0,rising,57049812.0,0.01993421875000001,2.266022626656615,5.0399999999999645,,"{""if_confidence_needed"": 65, ""missing_points"": 0, ""top_missing_components"": []}",True,53.0,61.0,0.01993421875000001,2.266022626656615,True,0.9226242445233437,2.266022626656615,False,,Buy,68,,,61.0,68.0,hist_norm>=0.6 AND (hma_slope_pct>=0.15 OR cvd_support)
FUSDT,Buy,41,0.019868,0.02001105,0.01927196,Bullish,2025-09-14T08:47:36.506035+00:00,2025-09-14T14:17:36.506035+05:30,Success,7,7.0,,5.04%,58.033767439253545,4.61505787592853e-05,-1.946141510037233e-05,6.561199385965764e-05,0.02002107242856402,0.01950235,0.018983627571435985,0.8524524677024572,115.02470713358143,10.0,3.0,0.0,0.01975105439615403,0.0004208112907473506,0.019209593749999997,2.9703124999998914e-05,0.15462651311925282,,3.315803606575571,,rising,210080278.0,8.0,7.742028522654836,15.0,5.0,0.0,5.0,0.8524524677024572,58.033767439253545,115.02470713358143,6.561199385965764e-05,0.0004208112907473506,0.019209593749999997,,3.315803606575571,,3.0,0.0,rising,210080278.0,2.9703124999998914e-05,0.15462651311925282,5.040000000000012,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.26}]}",False,,,,,,,,,,Buy,41,not_in_gap_or_already_strong,41.0,,,
WLDUSDT,Buy,41,1.6647,1.67668584,1.614759,Bullish,2025-09-14T08:47:37.451011+00:00,2025-09-14T14:17:37.451011+05:30,Success,20,20.0,,5.04%,36.72393456890877,-0.009278607488246271,-0.003084601255978282,-0.006194006232267989,1.7512613826539083,1.7007400000000001,1.650218617346092,0.14331934215964945,-115.93562686123876,10.0,3.0,0.0,1.6867372395075677,0.015472432369276383,1.6592718750000002,-0.007415624999999926,-0.44692043008322097,,-14.172687565280892,,falling,-20373341.0,18.0,0.0,8.0,10.0,0.0,5.0,0.14331934215964945,36.72393456890877,-115.93562686123876,-0.006194006232267989,0.015472432369276383,1.6592718750000002,,-14.172687565280892,,3.0,0.0,falling,-20373341.0,-0.007415624999999926,-0.44692043008322097,5.039999999999964,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,,,,,,,,,,Buy,41,not_in_gap_or_already_strong,41.0,,,
