UTC_Time,Coin,Signal,Confidence,POP,Outcome,Duration(min),Did_TP_Hit_Later,Estimated_Profit(%),Price,TP,SL,Buy_Score,Sell_Score,Base_Score_OK,Confluence_OK,Vol_Profile_OK,Min_Profit_OK,RSI,CCI,%B,ADX15m,MACD_Hist,Regime,RegimeScore,Num_Conf,Overshoot_OK
2025-08-24 12:39:42,BTCUSDT,Sell,43,,Inconclusive,180,False,5.6,114607.8,113690.9376,115524.6624,5,25,,False,True,True,40.889088543190645,-110.72629438724852,0.16059908573960618,12.550585778572165,-1.7084633660169644,Neutral,-2.0,1,False
2025-08-24 12:39:42,PROMPTUSDT,Buy,43,,Success,5,False,11.2,0.3487,0.3543,0.3417,25,20,,False,True,True,61.51945180682322,125.00000000000064,0.8772263226764387,21.25567691985134,0.0003894248954597803,Neutral,-2.0,1,False
2025-08-24 12:39:42,BNBUSDT,Sell,45,,Fail,134,False,5.6,860.91,854.0227,867.7973,15,30,,False,True,True,36.89945721536748,-154.04759566597778,0.09383922772050793,47.91122805232853,0.08214455686149158,Neutral,-2.0,1,False
2025-08-24 12:39:42,ENAUSDT,Sell,45,,Fail,47,False,5.6,0.6944,0.6888,0.7,0,30,,False,True,True,41.790534000497225,-111.675126903549,0.2723715322363674,24.88878266096836,7.537308798484564e-05,Neutral,-2.0,1,False
2025-08-24 12:39:42,MEMEUSDT,Buy,43,,Success,10,False,11.2,0.004,0.0041,0.0039,25,20,,False,True,True,69.63038381311671,125.87587161636972,0.8298382134099118,31.75952919684262,2.171985122724829e-05,Neutral,-2.0,1,False
2025-08-24 12:39:42,XNYUSDT,Sell,41,,Fail,32,True,13.94,0.0064,0.0063,0.0065,25,35,,False,False,True,72.92855182381375,142.85714285714445,0.9714743815745461,24.58623233482445,1.972779999465312e-05,Neutral,-2.0,1,True
2025-08-24 12:39:42,XPLUSDT,Sell,49,,Fail,33,True,11.2,0.5715,0.5624,0.5829,25,55,,False,False,True,64.83691511114785,213.65747603517934,1.114019939509269,14.93112429293091,0.0014115870533994005,Neutral,-2.0,1,True
2025-08-24 12:39:42,SAPIENUSDT,Buy,43,,Fail,6,True,11.2,0.2658,0.27,0.2605,25,20,,False,True,True,62.70927169343755,163.886080215703,0.9744874115012332,12.169122427683062,0.00032692025421004534,Neutral,-2.0,1,False
2025-08-24 12:39:42,PUMPUSDT,Sell,45,,Inconclusive,180,False,5.83,0.0029,0.0029,0.003,0,30,,False,True,True,40.016341045434345,-101.58730158729878,0.13402328831961174,31.557336633133993,1.1520467164148884e-06,Neutral,-2.0,1,False
2025-08-24 12:39:42,BRUSDT,Sell,43,,Success,18,False,11.2,0.0756,0.0743,0.0771,20,25,,False,True,True,34.10441776275688,-128.21784907116367,0.06630692233386505,18.06436894768479,-0.00013197263889743794,Neutral,-2.0,1,False
2025-08-24 12:39:42,HAEDALUSDT,Sell,55,,Success,44,False,11.2,0.1457,0.1434,0.1486,25,55,,False,True,True,66.46970637608084,245.70565071090286,1.0801628977554278,35.28475476054025,0.0010030553696038843,Neutral,-2.0,1,True
2025-08-24 12:39:42,PENDLEUSDT,Sell,45,,Fail,54,False,5.6,5.8228,5.7762,5.8694,0,30,,False,True,True,40.277425276126934,-106.35032495497497,0.28392367916343014,33.4387243384249,0.0033719507889331223,Neutral,-2.0,1,False
2025-08-24 12:39:42,DOGSUSDT,Buy,43,,Inconclusive,180,False,7.16,0.0002,0.0002,0.0001,25,20,,False,True,True,62.58237426122876,128.72238232468732,0.9117242521081456,17.31021509724749,2.4971889833488063e-07,Neutral,-2.0,1,False
