Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,would_be_strong_if,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__estimated_profit_margin_pct
BTCUSDT,Sell,41,110123.6,109330.71008,111004.5888,Bearish,2025-09-06T21:08:54.475733+00:00,2025-09-07T02:38:54.475733+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",Inconclusive,300,,,5.04%,55.3031171000262,16.23711043165134,110145.61895208975,110047.03,109948.44104791025,0.8883295155135843,117.15297679899092,-5.0,0.0,3.0,110139.60398313882,47.75447895626923,110093.94062499999,,-1.483359696888726,,rising,20.40000000000873,0.8883295155135843,55.3031171000262,117.15297679899092,16.23711043165134,47.75447895626923,110093.94062499999,,-1.483359696888726,,0.0,3.0,rising,5.040000000000009
PTBUSDT,Sell,62,0.04936,0.04857024,0.0503472,Bearish,2025-09-06T21:09:05.096629+00:00,2025-09-07T02:39:05.096629+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 3, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,18,18.0,,11.20%,28.829079008542365,-0.00020690677166149425,0.05245343600031293,0.0509255,0.04939756399968707,-0.01229239957674055,-159.6228415209083,-5.0,0.0,3.0,0.0509962299843852,0.0006109608637780745,0.0500275,,-21.154612911998917,,falling,-0.000779999999999996,-0.01229239957674055,28.829079008542365,-159.6228415209083,-0.00020690677166149425,0.0006109608637780745,0.0500275,,-21.154612911998917,,0.0,3.0,falling,11.200000000000005
1000PEPEUSDT,Buy,41,0.0096341,0.00970347,0.00955703,Bearish,2025-09-06T21:09:10.441848+00:00,2025-09-07T02:39:10.441848+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Success,253,253.0,,5.04%,63.458674761082484,8.547842063140355e-06,0.009645051965558886,0.00958862,0.009532188034441115,0.9029631038860542,147.91860345005995,-5.0,3.0,0.0,0.009604989692040242,1.5047546140942163e-05,0.0096238484375,,12.464198688248459,,rising,5.1299999999998916e-05,0.9029631038860542,63.458674761082484,147.91860345005995,8.547842063140355e-06,1.5047546140942163e-05,0.0096238484375,,12.464198688248459,,3.0,0.0,rising,5.03999999999998
TAUSDT,Sell,42,0.10345,0.1017948,0.105519,Bearish,2025-09-06T21:09:16.675236+00:00,2025-09-07T02:39:16.675236+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Fail,25,,25.0,11.20%,32.31627556940876,0.00010456920869678392,0.10834686699288394,0.10601449999999998,0.10368213300711603,-0.04976339654614011,-184.9949412405628,-5.0,0.0,3.0,0.11186806326237622,0.0016628057128172812,0.10469515625,,-25.15291791378217,,falling,-0.003500000000000003,-0.04976339654614011,32.31627556940876,-184.9949412405628,0.00010456920869678392,0.0016628057128172812,0.10469515625,,-25.15291791378217,,0.0,3.0,falling,11.19999999999997
PIPPINUSDT,Buy,40,0.02069,0.02089112,0.02048888,Bearish,2025-09-06T21:09:17.561477+00:00,2025-09-07T02:39:17.561477+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Fail,87,,87.0,6.80%,70.29906092092429,2.751612664177942e-05,0.02073418625702869,0.020398499999999996,0.0200628137429713,0.9341851861619189,140.75907590759132,-5.0,3.0,0.0,0.02029678407691991,0.00011173181798249305,0.020623750000000003,,26.865517815689653,,rising,0.0004900000000000009,0.9341851861619189,70.29906092092429,140.75907590759132,2.751612664177942e-05,0.00011173181798249305,0.020623750000000003,,26.865517815689653,,3.0,0.0,rising,6.804354309228625
TRXUSDT,Sell,60,0.32082,0.3185101,0.32338656,Bearish,2025-09-06T21:09:18.439779+00:00,2025-09-07T02:39:18.439779+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 5, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""volume_score"", ""gap"": 5.0}]}",Success,38,38.0,,5.04%,14.496031024000033,-0.00051588550763618,0.3286778958866211,0.3253125,0.3219471041133789,-0.16745490743891842,-253.59919208999753,-5.0,0.0,3.0,0.32588622912054266,0.0011060268657232157,0.324743125,,-49.375144867743614,,falling,-0.005340000000000011,-0.16745490743891842,14.496031024000033,-253.59919208999753,-0.00051588550763618,0.0011060268657232157,0.324743125,,-49.375144867743614,,0.0,3.0,falling,5.039999999999943
XPLUSDT,Sell,54,0.6653,0.65710153,0.67349847,Bearish,2025-09-06T21:09:32.612959+00:00,2025-09-07T02:39:32.612959+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 11, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 11.0}]}",Success,45,45.0,,8.63%,29.688473458849685,0.00011307065337471528,0.6799681396110111,0.672355,0.664741860388989,0.03665633625080131,-132.48009751266827,-5.0,0.0,3.0,0.6831807992778475,0.004554705740859225,0.6672625000000001,,-39.02001912086372,,falling,-0.013599999999999945,0.03665633625080131,29.688473458849685,-132.48009751266827,0.00011307065337471528,0.004554705740859225,0.6672625000000001,,-39.02001912086372,,0.0,3.0,falling,8.626077308706769
IDOLUSDT,Sell,60,0.03581,0.03528365,0.03633635,Bearish,2025-09-06T21:09:39.685501+00:00,2025-09-07T02:39:39.685501+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 5, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 18.0}, {""component"": ""momentum_score"", ""gap"": 5.16}]}",Fail,19,,19.0,10.29%,25.489319279878174,-7.111736438618376e-05,0.03750094979763813,0.0366755,0.03585005020236187,-0.02425962334503344,-149.4943525085378,-5.0,0.0,3.0,0.0369647444675872,0.00029241652940977794,0.03613203125000001,,-33.954229982030185,,falling,-0.0015000000000000013,-0.02425962334503344,25.489319279878174,-149.4943525085378,-7.111736438618376e-05,0.00029241652940977794,0.03613203125000001,,-33.954229982030185,,0.0,3.0,falling,10.288880956613305
UNIUSDT,Buy,40,9.29,9.356888,9.21568,Bearish,2025-09-06T21:09:44.184855+00:00,2025-09-07T02:39:44.184855+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",Success,213,213.0,,5.04%,58.1579934505661,0.0060907523009410165,9.306032423516319,9.263,9.21996757648368,0.813716934740616,117.31472249916791,-5.0,3.0,0.0,9.27858882059969,0.013553823372992383,9.292718749999999,,8.34446940825238,,rising,0.02999999999999936,0.813716934740616,58.1579934505661,117.31472249916791,0.0060907523009410165,0.013553823372992383,9.292718749999999,,8.34446940825238,,3.0,0.0,rising,5.040000000000038
QUSDT,Sell,45,0.009786,0.00962942,0.00997628,Bearish,2025-09-06T21:09:45.062646+00:00,2025-09-07T02:39:45.062646+05:30,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 20.0}, {""component"": ""volume_score"", ""gap"": 10.0}]}",Success,61,61.0,,11.20%,72.05707453313394,2.3415814136306607e-05,0.009743524114456711,0.0095301,0.009316675885543288,1.0995105113857775,218.59055510799254,-5.0,3.0,0.0,0.009472528894191748,0.00010571301629361915,0.009647515624999999,,26.71895729734053,,rising,0.00036699999999999927,1.0995105113857775,72.05707453313394,218.59055510799254,2.3415814136306607e-05,0.00010571301629361915,0.009647515624999999,,26.71895729734053,,3.0,0.0,rising,11.200000000000019
