Coin,Signal,Confidence,Price,TP,SL,Regime,signal_time_utc,signal_time_ist,Outcome,Duration_min,Time_to_TP_min,Time_to_SL_min,Estimated_profit,IND__rsi5m,IND__macd5m__macd,IND__macd5m__signal,IND__macd5m__histogram,IND__boll5m__upper,IND__boll5m__middle,IND__boll5m__lower,IND__boll5m__percent_b,IND__cci5m,IND__marketTrend,IND__volProfile__bullish_score,IND__volProfile__bearish_score,IND__ema50_5m,IND__atr5m,IND__hma5m,IND__hma_slope,IND__alma5m,IND__tsi5m,IND__stc5m,IND__cvd5m__trend,IND__cvd5m__value,COMP__base_score,COMP__momentum_score,COMP__trend_score,COMP__volume_score,COMP__confluence_bonus,COMP__profit_check,SCORE__percent_b,SCORE__rsi,SCORE__cci,SCORE__macd_hist,SCORE__atr,SCORE__hma,SCORE__alma,SCORE__tsi,SCORE__stc,SCORE__volProfile_bull,SCORE__volProfile_bear,SCORE__cvd_trend,SCORE__cvd_value,SCORE__estimated_profit_margin_pct,CONFL__flags,WOULD_BE_STRONG,HMA_GATEKEEPER__applied,HMA_GATEKEEPER__reason,HMA_GATEKEEPER__confidence,ANALYSIS__engine,ANALYSIS__confidence,CONFL_FLAG__RSI<=30_and_CVD_falling
SOLUSDT,Sell,41,217.19,215.626232,223.7057,Bullish,2025-09-09T11:19:56.552718+00:00,2025-09-09T16:49:56.552718+05:30,Success,167,167.0,,5.04%,30.82141733967579,-0.3270194956583907,-0.19434704286853438,-0.13267245278985634,219.50435565311372,218.3165,217.12864434688626,0.02582622431980877,-139.29286190793482,5.0,0.0,3.0,218.08983453905176,0.4278905070930191,217.51390625,-0.09734374999999318,,-22.92717046878756,,falling,-485138.02,8.0,16.44148050534889,7.0,5.0,0.0,5.0,0.02582622431980877,30.82141733967579,-139.29286190793482,-0.13267245278985634,0.4278905070930191,217.51390625,,-22.92717046878756,,0.0,3.0,falling,-485138.02,5.040000000000033,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""trend_score"", ""gap"": 8.0}]}",False,not_in_gap_or_already_strong,41,Sell,41,
ENAUSDT,Buy,40,0.8324,0.83839328,0.807428,Bullish,2025-09-09T11:20:01.939451+00:00,2025-09-09T16:50:01.939451+05:30,Success,2,2.0,,5.04%,58.27608379980033,-0.0005054576487403262,-0.001839460181940398,0.001334002533200072,0.8355918092266367,0.8248749999999999,0.8141581907733632,0.8510839766232209,94.3509248053201,5.0,0.0,3.0,0.8251780493505186,0.005704176650990375,0.8226203124999999,0.0030812499999999243,,-3.3415908323050894,,falling,-2710442.0,4.0,10.612740059732023,15.0,5.0,0.0,5.0,0.8510839766232209,58.27608379980033,94.3509248053201,0.001334002533200072,0.005704176650990375,0.8226203124999999,,-3.3415908323050894,,0.0,3.0,falling,-2710442.0,5.039999999999992,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 9.39}]}",False,not_in_gap_or_already_strong,40,Buy,40,
TAUSDT,Buy,40,0.16136,0.16252179,0.1565192,Bullish,2025-09-09T11:20:03.800027+00:00,2025-09-09T16:50:03.800027+05:30,Fail,7,,7.0,5.04%,46.36343555173018,0.0007191622335602499,0.0012321783113339066,-0.0005130160777736567,0.16773444554261108,0.1629485,0.15816255445738892,0.33404533275013504,-44.840746234813714,5.0,3.0,0.0,0.16106816653806325,0.0032811311235422403,0.16610093750000002,-0.0005582812499999867,,7.699990759562124,,falling,-1814073.0,6.0,4.0,15.0,10.0,0.0,5.0,0.33404533275013504,46.36343555173018,-44.840746234813714,-0.0005130160777736567,0.0032811311235422403,0.16610093750000002,,7.699990759562124,,3.0,0.0,falling,-1814073.0,5.039999999999977,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40,Buy,40,
MUSDT,Buy,43,2.0474,2.06214128,1.985978,Bullish,2025-09-09T11:20:15.450340+00:00,2025-09-09T16:50:15.450340+05:30,Success,11,11.0,,5.04%,68.64896944482675,0.023950306839477964,0.018722891438281025,0.005227415401196939,2.0668455464326208,2.001445,1.9360444535673789,0.8513349850015821,121.2920616527565,5.0,3.0,0.0,1.9790583609845949,0.021021340819617998,2.049515625,0.008223437500000319,,37.8473648935872,,rising,616337.0,8.0,9.968124046190425,15.0,5.0,0.0,5.0,0.8513349850015821,68.64896944482675,121.2920616527565,0.005227415401196939,0.021021340819617998,2.049515625,,37.8473648935872,,3.0,0.0,rising,616337.0,5.0399999999999885,,"{""if_confidence_needed"": 65, ""missing_points"": 22, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 10.03}]}",False,not_in_gap_or_already_strong,43,Buy,43,
ARBUSDT,Buy,42,0.5327,0.53653544,0.516719,Bullish,2025-09-09T11:20:20.846044+00:00,2025-09-09T16:50:20.846044+05:30,Success,56,56.0,,5.04%,44.77809589559447,-0.00016466979364160306,0.0003153679303971751,-0.00048003772403877815,0.5386547784519777,0.53494,0.5312252215480222,0.19850153529244322,-99.15397631133692,5.0,3.0,0.0,0.5320693405956941,0.0018304787082286437,0.532628125,-5.624999999997993e-05,,-2.3191949119553175,,falling,-3232802.0999999987,12.0,0.0,15.0,10.0,0.0,5.0,0.19850153529244322,44.77809589559447,-99.15397631133692,-0.00048003772403877815,0.0018304787082286437,0.532628125,,-2.3191949119553175,,3.0,0.0,falling,-3232802.0999999987,5.04000000000003,,"{""if_confidence_needed"": 65, ""missing_points"": 23, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 28.0}, {""component"": ""momentum_score"", ""gap"": 20.0}]}",False,not_in_gap_or_already_strong,42,Buy,42,
DOTUSDT,Buy,41,4.171,4.2010312,4.04587,Bullish,2025-09-09T11:20:27.107425+00:00,2025-09-09T16:50:27.107425+05:30,Fail,299,,299.0,5.04%,64.54355139480303,0.008183576696648487,0.006320626136962986,0.0018629505596855006,4.173470591018931,4.1509,4.128329408981069,0.9452696870707047,147.4926253687292,5.0,3.0,0.0,4.136241980099986,0.01176891514613096,4.161140625,0.00459374999999973,,19.322958653796,,rising,748702.1,8.0,7.799059885919114,15.0,5.0,0.0,5.0,0.9452696870707047,64.54355139480303,147.4926253687292,0.0018629505596855006,0.01176891514613096,4.161140625,,19.322958653796,,3.0,0.0,rising,748702.1,5.039999999999968,,"{""if_confidence_needed"": 65, ""missing_points"": 24, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 12.2}]}",False,not_in_gap_or_already_strong,41,Buy,41,
OGUSDT,Buy,45,22.27,22.430344,21.6019,Bullish,2025-09-09T11:20:28.032704+00:00,2025-09-09T16:50:28.032704+05:30,Success,5,5.0,,5.04%,56.61590411457713,0.10272136273858479,-0.04825767061673482,0.1509790333553196,23.076793596993948,21.5124,19.94800640300605,0.7421385517863798,83.16804198447127,5.0,3.0,0.0,21.76939984507191,0.5086816532027804,22.593265625,0.17562500000000014,,4.397254643265795,,falling,-99240.89999999998,4.0,11.123309397367242,15.0,10.0,0.0,5.0,0.7421385517863798,56.61590411457713,83.16804198447127,0.1509790333553196,0.5086816532027804,22.593265625,,4.397254643265795,,3.0,0.0,falling,-99240.89999999998,5.039999999999953,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 36.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 8.88}]}",False,not_in_gap_or_already_strong,45,Buy,45,
TIAUSDT,Buy,45,1.8476,1.86090272,1.792172,Bullish,2025-09-09T11:20:40.559743+00:00,2025-09-09T16:50:40.559743+05:30,Success,3,3.0,,5.04%,79.77010040768522,0.012838780666668326,0.009557352424917193,0.0032814282417511324,1.8406840787107008,1.811095,1.781505921289299,1.1168661139624791,260.54419340638725,5.0,3.0,0.0,1.79119907756817,0.009768610806502778,1.81375625,0.0058203125000000355,,41.30349999897819,,rising,4154772.0,8.0,12.061973126168764,15.0,5.0,0.0,5.0,1.1168661139624791,79.77010040768522,260.54419340638725,0.0032814282417511324,0.009768610806502778,1.81375625,,41.30349999897819,,3.0,0.0,rising,4154772.0,5.039999999999996,,"{""if_confidence_needed"": 65, ""missing_points"": 20, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 32.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 7.94}]}",False,not_in_gap_or_already_strong,45,Buy,45,
AI16ZUSDT,Buy,40,0.1199,0.12076328,0.116303,Bullish,2025-09-09T11:20:48.151229+00:00,2025-09-09T16:50:48.151229+05:30,Success,4,4.0,,5.04%,39.55083957510142,4.597350365848074e-05,0.0003799078508939219,-0.00033393434723544117,0.12357371491603081,0.12154499999999999,0.11951628508396916,0.09457093083871526,-114.8014440433221,5.0,0.0,3.0,0.12034708033591182,0.0010038430790254896,0.12056875,-0.0005156249999999918,,2.5067620692990245,,falling,-1889696.7999999989,18.0,4.0,8.0,5.0,0.0,5.0,0.09457093083871526,39.55083957510142,-114.8014440433221,-0.00033393434723544117,0.0010038430790254896,0.12056875,,2.5067620692990245,,0.0,3.0,falling,-1889696.7999999989,5.039999999999965,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""base_score"", ""gap"": 22.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40,Buy,40,
FETUSDT,Buy,40,0.6734,0.67824848,0.653198,Bullish,2025-09-09T11:20:49.034827+00:00,2025-09-09T16:50:49.034827+05:30,Fail,193,,193.0,5.04%,48.18638682329684,1.2530144546385458e-06,0.0005857662832107273,-0.0005845132687560887,0.6816349844182671,0.675555,0.669475015581733,0.32277915108421934,-69.88670244484494,5.0,3.0,0.0,0.6726360507469611,0.0034005686871244624,0.6741078125000001,-0.001054687499999929,,0.17264124805559472,,falling,-1405700.0,6.0,4.0,15.0,10.0,0.0,5.0,0.32277915108421934,48.18638682329684,-69.88670244484494,-0.0005845132687560887,0.0034005686871244624,0.6741078125000001,,0.17264124805559472,,3.0,0.0,falling,-1405700.0,5.040000000000045,,"{""if_confidence_needed"": 65, ""missing_points"": 25, ""top_missing_components"": [{""component"": ""base_score"", ""gap"": 34.0}, {""component"": ""confluence_bonus"", ""gap"": 30.0}, {""component"": ""momentum_score"", ""gap"": 16.0}]}",False,not_in_gap_or_already_strong,40,Buy,40,
